index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
225,2.0,2.0,2.0,2.0,6.0,-1.550319444,,,False,False,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.996855370064385,False,True,0.5060584675059674
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.6051287060214494,False,True,0.2534522905643872
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.5742438255017228,False,True,0.34447352679555937
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9438005758937754,False,True,0.9242502951276629
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9041202472845971,False,True,0.4513321080562428
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.877832580106005,False,True,0.5020095295554988
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.8913202274454068,False,True,0.02150177179135744
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.603124091459791,False,True,0.18784420169526195
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.7973767211641332,False,True,0.31418347987335715
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.5498821608358568,False,True,0.6686760787298298
