index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
92,2.0,4.0,4.0,8.0,4.0,-0.452111111,,,False,True,
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
118,2.0,2.0,4.0,6.0,6.0,-0.469930556,,,False,True,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.041103517117014876,False,True,0.11278536795477173
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.17323505390927435,False,True,0.19601162345669174
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.044361493745896596,False,True,0.18484054845940626
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.054368244458411596,False,True,2.01729413428532
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.11232740664455554,False,True,1.0999460120842357
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.26718983077790215,False,True,0.090462477062247
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.11934995048871694,False,True,0.25459535977945835
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.1369787023033201,False,True,1.6484587841481368
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.1488391295867179,False,True,0.32018886839232596
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.25862089453694254,False,False,0.9458043986177143
