index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.042988658677081674,False,True,1.0904562389048915
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.030708239479403456,False,True,1.2050228719416252
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.057211023897578456,False,True,0.47427081102105645
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.05171479497609121,False,True,0.04956948347619169
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.05411653725625627,False,True,0.11678222709602179
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.026965991306339525,False,True,0.09349859837877332
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.07703719471277351,False,True,0.31139594211435784
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.0328428738616336,False,True,0.10762129284239222
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,0.03187721647370904,False,True,0.22505193618352182
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,,False,True,2.5772176380880705
