index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,,False,True,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
143,2.0,2.0,4.0,8.0,6.0,-0.486527778,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9976957513625005,False,True,3.698864185388723
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.9387729574959931,False,True,1.283288161851371
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.02376722837447728,False,True,0.8115336076273647
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.025332867999056315,False,True,1.1343975974287468
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.02359815095858982,False,True,0.5918084792356507
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.021538278538570793,False,True,0.7096868426199981
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.8528700356146741,False,True,0.39063351483120257
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.02025371583642329,False,True,0.10442762760392243
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.018936709983339534,False,True,0.00970842769829329
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.017845294127163586,False,True,0.19480603937605578
