index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//58/69/120//121/264/269//3/4/57//41/68/102//7/11/45//65/66/158//33/91/98//13/51/77//0/1/2//61/127/141,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//58/69/120//121/264/269//3/4/57//41/68/102//7/11/45//65/66/158//33/91/98//13/51/77//0/1/2//61/127/141,,False,False,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//58/69/120//121/264/269//3/4/57//41/68/102//7/11/45//65/66/158//33/91/98//13/51/77//0/1/2//61/127/141,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//58/69/120//121/264/269//3/4/57//41/68/102//7/11/45//65/66/158//33/91/98//13/51/77//0/1/2//61/127/141,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//58/69/120//121/264/269//3/4/57//41/68/102//7/11/45//65/66/158//33/91/98//13/51/77//0/1/2//61/127/141,,False,True,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//58/69/120//121/264/269//3/4/57//41/68/102//7/11/45//65/66/158//33/91/98//13/51/77//0/1/2//61/127/141,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//58/69/120//121/264/269//3/4/57//41/68/102//7/11/45//65/66/158//33/91/98//13/51/77//0/1/2//61/127/141,,False,True,
34,4.0,4.0,2.0,6.0,4.0,-0.328441333,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//58/69/120//121/264/269//3/4/57//41/68/102//7/11/45//65/66/158//33/91/98//13/51/77//0/1/2//61/127/141,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//58/69/120//121/264/269//3/4/57//41/68/102//7/11/45//65/66/158//33/91/98//13/51/77//0/1/2//61/127/141,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//58/69/120//121/264/269//3/4/57//41/68/102//7/11/45//65/66/158//33/91/98//13/51/77//0/1/2//61/127/141,0.08471454271075782,False,True,0.5589722172076832
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//58/69/120//121/264/269//3/4/57//41/68/102//7/11/45//65/66/158//33/91/98//13/51/77//0/1/2//61/127/141,0.0656643971649705,False,True,0.6934506903706877
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//58/69/120//121/264/269//3/4/57//41/68/102//7/11/45//65/66/158//33/91/98//13/51/77//0/1/2//61/127/141,0.03972546541743446,False,True,1.7537974754874919
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//58/69/120//121/264/269//3/4/57//41/68/102//7/11/45//65/66/158//33/91/98//13/51/77//0/1/2//61/127/141,0.0446446181738213,False,True,0.1810981048943517
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//58/69/120//121/264/269//3/4/57//41/68/102//7/11/45//65/66/158//33/91/98//13/51/77//0/1/2//61/127/141,0.02332577239815825,False,True,0.14649686998278888
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//58/69/120//121/264/269//3/4/57//41/68/102//7/11/45//65/66/158//33/91/98//13/51/77//0/1/2//61/127/141,0.018423817457821758,False,True,0.8642514949619738
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//58/69/120//121/264/269//3/4/57//41/68/102//7/11/45//65/66/158//33/91/98//13/51/77//0/1/2//61/127/141,0.010535423190354094,False,True,0.1249315842811339
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//58/69/120//121/264/269//3/4/57//41/68/102//7/11/45//65/66/158//33/91/98//13/51/77//0/1/2//61/127/141,0.005670988542902953,False,True,0.20970262456521796
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//58/69/120//121/264/269//3/4/57//41/68/102//7/11/45//65/66/158//33/91/98//13/51/77//0/1/2//61/127/141,1.0,False,True,0.4622184095269523
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,49/108/116//179/182/233//29/78/79//189/242/253//101/185/261//107/119/197//55/63/122//18/34/76//17/50/149//58/69/120//121/264/269//3/4/57//41/68/102//7/11/45//65/66/158//33/91/98//13/51/77//0/1/2//61/127/141,0.0019436265095894478,False,True,0.31073790828343056
