index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.14242864594810373,False,True,0.18650470254894536
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.048995474517471736,False,True,0.7416282793748448
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.17703219907031223,False,False,0.6139738911853433
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.13269195328419825,False,True,0.1455841322187805
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.0626973480888541,False,False,0.389175672973836
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.057805567092028734,False,False,0.7222196496926865
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.13924092135559377,False,True,0.8686446284445588
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.044468795439531465,False,True,0.34639035854486017
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.050461447748054424,False,True,0.7926948514047617
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.06311839379293283,False,True,0.35636508463880107
