index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,137/209/215//65/66/158//0/1/2//19/93/105//52/130/146//191/196/257//31/70/136//189/242/253//53/111/135//40/90/103//3/4/57//13/51/77//16/26//41/68/102//5/6/64//7/11/45//155/217/221//18/34/76//21/71/74,,False,True,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,137/209/215//65/66/158//0/1/2//19/93/105//52/130/146//191/196/257//31/70/136//189/242/253//53/111/135//40/90/103//3/4/57//13/51/77//16/26//41/68/102//5/6/64//7/11/45//155/217/221//18/34/76//21/71/74,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,137/209/215//65/66/158//0/1/2//19/93/105//52/130/146//191/196/257//31/70/136//189/242/253//53/111/135//40/90/103//3/4/57//13/51/77//16/26//41/68/102//5/6/64//7/11/45//155/217/221//18/34/76//21/71/74,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,137/209/215//65/66/158//0/1/2//19/93/105//52/130/146//191/196/257//31/70/136//189/242/253//53/111/135//40/90/103//3/4/57//13/51/77//16/26//41/68/102//5/6/64//7/11/45//155/217/221//18/34/76//21/71/74,,False,True,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,137/209/215//65/66/158//0/1/2//19/93/105//52/130/146//191/196/257//31/70/136//189/242/253//53/111/135//40/90/103//3/4/57//13/51/77//16/26//41/68/102//5/6/64//7/11/45//155/217/221//18/34/76//21/71/74,,False,True,
257,2.0,2.0,2.0,6.0,2.0,-0.662,137/209/215//65/66/158//0/1/2//19/93/105//52/130/146//191/196/257//31/70/136//189/242/253//53/111/135//40/90/103//3/4/57//13/51/77//16/26//41/68/102//5/6/64//7/11/45//155/217/221//18/34/76//21/71/74,,False,False,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,137/209/215//65/66/158//0/1/2//19/93/105//52/130/146//191/196/257//31/70/136//189/242/253//53/111/135//40/90/103//3/4/57//13/51/77//16/26//41/68/102//5/6/64//7/11/45//155/217/221//18/34/76//21/71/74,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,137/209/215//65/66/158//0/1/2//19/93/105//52/130/146//191/196/257//31/70/136//189/242/253//53/111/135//40/90/103//3/4/57//13/51/77//16/26//41/68/102//5/6/64//7/11/45//155/217/221//18/34/76//21/71/74,,False,False,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,137/209/215//65/66/158//0/1/2//19/93/105//52/130/146//191/196/257//31/70/136//189/242/253//53/111/135//40/90/103//3/4/57//13/51/77//16/26//41/68/102//5/6/64//7/11/45//155/217/221//18/34/76//21/71/74,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,137/209/215//65/66/158//0/1/2//19/93/105//52/130/146//191/196/257//31/70/136//189/242/253//53/111/135//40/90/103//3/4/57//13/51/77//16/26//41/68/102//5/6/64//7/11/45//155/217/221//18/34/76//21/71/74,0.9792181287304454,False,True,0.7971144269571978
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,137/209/215//65/66/158//0/1/2//19/93/105//52/130/146//191/196/257//31/70/136//189/242/253//53/111/135//40/90/103//3/4/57//13/51/77//16/26//41/68/102//5/6/64//7/11/45//155/217/221//18/34/76//21/71/74,0.0696394084981675,False,True,0.11261186581961144
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,137/209/215//65/66/158//0/1/2//19/93/105//52/130/146//191/196/257//31/70/136//189/242/253//53/111/135//40/90/103//3/4/57//13/51/77//16/26//41/68/102//5/6/64//7/11/45//155/217/221//18/34/76//21/71/74,0.04518526949428127,False,True,0.5984378723951697
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,137/209/215//65/66/158//0/1/2//19/93/105//52/130/146//191/196/257//31/70/136//189/242/253//53/111/135//40/90/103//3/4/57//13/51/77//16/26//41/68/102//5/6/64//7/11/45//155/217/221//18/34/76//21/71/74,0.04190464214192899,False,True,0.3316590407381092
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,137/209/215//65/66/158//0/1/2//19/93/105//52/130/146//191/196/257//31/70/136//189/242/253//53/111/135//40/90/103//3/4/57//13/51/77//16/26//41/68/102//5/6/64//7/11/45//155/217/221//18/34/76//21/71/74,0.035747638596720525,False,True,0.6813163933496298
