index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
240,4.0,2.0,4.0,2.0,2.0,-1.144777778,,,False,False,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,1.2582142182200484,False,True,0.8209854600533755
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,1.2639246250352234,False,True,1.2524708566023208
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,1.3138500272474845,False,True,1.3723389822898633
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,1.284348632725476,False,True,0.6750536589137561
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.191385460714467,False,True,0.05332137890373279
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,1.0572272141295724,False,True,0.8071224901126056
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.7108479998935772,False,True,0.10485487377588201
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9732930786147542,False,True,0.49884061617812003
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.6426410938169638,False,True,0.37508559825846327
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.6072257655993627,False,True,0.17022713318833418
