index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
83,9.0,0.2,-9347751.0,,,False,False,
103,11.0,0.2,-10164495.0,,,False,False,
425,8.0,0.7,-4879392.0,,,False,False,
289,23.0,0.2,-9440672.0,,19.82746154003466,False,False,0.9302855435290175
494,14.0,0.7,-4082512.0,,0.9634575726802002,False,False,0.9294232306917761
515,16.0,0.7,-4027792.0,,153.69561613431216,False,False,0.514317030042402
541,18.0,0.7,-5813136.0,,845.2160832144199,False,False,0.8873094061599194
562,20.0,0.7,-4132180.0,,579.5133888613003,False,False,0.8299753094475009
583,22.0,0.7,-4142446.0,,1109.4361983010901,False,True,0.9164963197875399
625,26.0,0.7,-4426656.0,,1591.0996996541976,False,True,0.9356546792045668
604,24.0,0.7,-4437600.0,,1719.374385059547,False,True,0.24177078504944166
0,3.0,0.2,-6782883.0,,0.0,False,False,0.3992630596976511
10,4.0,0.2,-8015384.0,,0.0,False,False,0.06724054887885536
20,5.0,0.2,-9436605.0,,0.0,False,False,0.07921884211764528
35,6.0,0.2,-9471234.0,,0.0,False,False,0.012264877317003844
40,7.0,0.2,-10276763.0,,0.0,False,False,0.02317209059225077
63,8.0,0.2,-9751200.0,,0.0,False,False,0.05788325626861935
84,10.0,0.2,-10254350.0,,0.0,False,False,0.010133507590550928
115,12.0,0.2,-10371108.0,,0.0,False,False,0.07639514261121429
120,13.0,0.2,-8398923.0,,0.0,False,False,0.11401263775971163
150,15.0,0.2,-7718760.0,,0.0,False,False,0.08270986101957313
173,16.0,0.2,-9021200.0,,0.0,False,False,0.1283450736430829
175,17.0,0.2,-9910167.0,,0.0,False,False,0.21331389620472557
213,18.0,0.2,-9415458.0,,0.0,False,False,0.1463753184887695
215,19.0,0.2,-9311957.0,,0.0,False,False,0.1047404311593921
243,20.0,0.2,-9209900.0,,0.0,False,False,0.04580835205349194
249,21.0,0.2,-9138129.0,,0.0,False,False,0.027752548992082016
281,22.0,0.2,-8355358.0,,0.0,False,False,0.21238594910088507
314,24.0,0.2,-8312232.0,,0.0,False,False,0.4563549266510222
329,3.0,0.9,-3937797.0,,0.0,False,False,0.2026961757361812
339,4.0,0.9,-2195600.0,,0.0,False,False,1.236730704061946
349,5.0,0.9,-2514650.0,,0.0,False,False,0.6661043323988951
359,6.0,0.9,-2607030.0,,0.0,False,False,0.4537902240702063
