index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,0.12083637433722377,False,False,1.161883828929722
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8121820594913489,False,True,0.6016065980577182
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8237959606391837,False,True,1.3086022099234895
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9886783574607737,False,True,0.5077443398600455
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.8245490148577772,False,False,0.24370262860297173
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.8153725163257902,False,False,0.49384280188770635
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9491924845546458,False,True,0.2754447147588264
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.8583160299209589,False,True,0.014007179364845829
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.8276759050994564,False,True,0.20024554361375177
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.8617680886504113,False,True,0.26437280381254763
