index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.0006678203142532023,False,False,0.7668706237361829
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.00046267329743393407,False,True,0.0692459678760272
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.0035788193164335257,False,True,0.298011539093176
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0002929165840465759,False,True,0.35623501209514635
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.00063818725030826,False,True,0.2615336454918992
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.004344759741512815,False,True,0.11267068843301971
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.003985352336606794,False,True,0.23130521966414339
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.42174418326355645
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.003959429938242565,False,True,0.132968992424607
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.004193741856490375,False,True,0.22687335022072644
