index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,59/62/142//129/134/204//53/111/135//195/214/256//23/28/89//174/228/235//5/6/64//153/162/218//3/4/57//7/11/45//25/92/97//157/267/272//21/71/74//16/26//128/265/271//43/133/145//75/168/186//44/48/151//46/147/148,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,59/62/142//129/134/204//53/111/135//195/214/256//23/28/89//174/228/235//5/6/64//153/162/218//3/4/57//7/11/45//25/92/97//157/267/272//21/71/74//16/26//128/265/271//43/133/145//75/168/186//44/48/151//46/147/148,,False,False,
135,2.0,2.0,4.0,4.0,4.0,-0.525222222,59/62/142//129/134/204//53/111/135//195/214/256//23/28/89//174/228/235//5/6/64//153/162/218//3/4/57//7/11/45//25/92/97//157/267/272//21/71/74//16/26//128/265/271//43/133/145//75/168/186//44/48/151//46/147/148,,False,True,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,59/62/142//129/134/204//53/111/135//195/214/256//23/28/89//174/228/235//5/6/64//153/162/218//3/4/57//7/11/45//25/92/97//157/267/272//21/71/74//16/26//128/265/271//43/133/145//75/168/186//44/48/151//46/147/148,,False,False,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,59/62/142//129/134/204//53/111/135//195/214/256//23/28/89//174/228/235//5/6/64//153/162/218//3/4/57//7/11/45//25/92/97//157/267/272//21/71/74//16/26//128/265/271//43/133/145//75/168/186//44/48/151//46/147/148,,False,True,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,59/62/142//129/134/204//53/111/135//195/214/256//23/28/89//174/228/235//5/6/64//153/162/218//3/4/57//7/11/45//25/92/97//157/267/272//21/71/74//16/26//128/265/271//43/133/145//75/168/186//44/48/151//46/147/148,,False,False,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,59/62/142//129/134/204//53/111/135//195/214/256//23/28/89//174/228/235//5/6/64//153/162/218//3/4/57//7/11/45//25/92/97//157/267/272//21/71/74//16/26//128/265/271//43/133/145//75/168/186//44/48/151//46/147/148,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,59/62/142//129/134/204//53/111/135//195/214/256//23/28/89//174/228/235//5/6/64//153/162/218//3/4/57//7/11/45//25/92/97//157/267/272//21/71/74//16/26//128/265/271//43/133/145//75/168/186//44/48/151//46/147/148,,False,True,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,59/62/142//129/134/204//53/111/135//195/214/256//23/28/89//174/228/235//5/6/64//153/162/218//3/4/57//7/11/45//25/92/97//157/267/272//21/71/74//16/26//128/265/271//43/133/145//75/168/186//44/48/151//46/147/148,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,59/62/142//129/134/204//53/111/135//195/214/256//23/28/89//174/228/235//5/6/64//153/162/218//3/4/57//7/11/45//25/92/97//157/267/272//21/71/74//16/26//128/265/271//43/133/145//75/168/186//44/48/151//46/147/148,0.07827037864689868,False,True,0.5978454434645016
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,59/62/142//129/134/204//53/111/135//195/214/256//23/28/89//174/228/235//5/6/64//153/162/218//3/4/57//7/11/45//25/92/97//157/267/272//21/71/74//16/26//128/265/271//43/133/145//75/168/186//44/48/151//46/147/148,0.057405502828197945,False,True,0.5739516389820372
157,4.0,4.0,4.0,8.0,2.0,-0.507875,59/62/142//129/134/204//53/111/135//195/214/256//23/28/89//174/228/235//5/6/64//153/162/218//3/4/57//7/11/45//25/92/97//157/267/272//21/71/74//16/26//128/265/271//43/133/145//75/168/186//44/48/151//46/147/148,0.05040735353555516,False,True,0.9560339392007354
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,59/62/142//129/134/204//53/111/135//195/214/256//23/28/89//174/228/235//5/6/64//153/162/218//3/4/57//7/11/45//25/92/97//157/267/272//21/71/74//16/26//128/265/271//43/133/145//75/168/186//44/48/151//46/147/148,0.025351748391559122,False,True,0.36998818024533925
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,59/62/142//129/134/204//53/111/135//195/214/256//23/28/89//174/228/235//5/6/64//153/162/218//3/4/57//7/11/45//25/92/97//157/267/272//21/71/74//16/26//128/265/271//43/133/145//75/168/186//44/48/151//46/147/148,0.013825083417559817,False,True,0.08931677663227305
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,59/62/142//129/134/204//53/111/135//195/214/256//23/28/89//174/228/235//5/6/64//153/162/218//3/4/57//7/11/45//25/92/97//157/267/272//21/71/74//16/26//128/265/271//43/133/145//75/168/186//44/48/151//46/147/148,0.009126066002240365,False,True,0.5105522454315522
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,59/62/142//129/134/204//53/111/135//195/214/256//23/28/89//174/228/235//5/6/64//153/162/218//3/4/57//7/11/45//25/92/97//157/267/272//21/71/74//16/26//128/265/271//43/133/145//75/168/186//44/48/151//46/147/148,0.0074492537343121045,False,True,0.5420688686334841
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,59/62/142//129/134/204//53/111/135//195/214/256//23/28/89//174/228/235//5/6/64//153/162/218//3/4/57//7/11/45//25/92/97//157/267/272//21/71/74//16/26//128/265/271//43/133/145//75/168/186//44/48/151//46/147/148,0.007583994169995249,False,True,0.27923354863837946
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,59/62/142//129/134/204//53/111/135//195/214/256//23/28/89//174/228/235//5/6/64//153/162/218//3/4/57//7/11/45//25/92/97//157/267/272//21/71/74//16/26//128/265/271//43/133/145//75/168/186//44/48/151//46/147/148,0.0033029515999021906,False,True,0.40905783821766356
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,59/62/142//129/134/204//53/111/135//195/214/256//23/28/89//174/228/235//5/6/64//153/162/218//3/4/57//7/11/45//25/92/97//157/267/272//21/71/74//16/26//128/265/271//43/133/145//75/168/186//44/48/151//46/147/148,0.002373119626501951,False,True,0.14754604825459808
