index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,,False,True,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,,False,True,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
176,4.0,2.0,4.0,2.0,4.0,-1.436454722,,,False,False,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.3652293601381632,False,True,2.3115243106951575
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.34940552030021216,False,True,0.5236793171797998
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.33615509328970544,False,True,1.2710030928972083
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.27950085017346715,False,True,0.5177834762362568
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.2436737303052711,False,True,1.345464834670932
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.19546272405022813,False,True,0.15554455442978588
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.15998863717680473,False,True,0.12128627301084738
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.8697346418782028,False,True,0.476335587848963
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.13860535343110736,False,True,0.660243759855566
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.09826149627569182,False,True,0.8703248205529649
