index,confidence,hypo_step,max_arm_length,num_threads,target,memory_queue,acquisition,terminated,feasible,ml_mape
10131,54.0,2.0,11.0,18.0,-175914.0,4371/10131//4067/9827//3466/3708/9468//0/1//4671/10431//5571/11331//5679/11439//7659/13419//8234//9154//9161//9441//9073//9456//9175//9362//5413/11173//6452/12212//7426/13186//2/13921/16225//401//8400//6967/12727//8183//3//8000/13760//7912/13672//6564/12324//4/13922/16226//9445//7717/13477//5//15253/17557//846/14483/16787//7139/12899//255//6/13923/16227//7569/13329//6940/12700//5120/10880//5410/11170//3442/16214/18518//281//277/14104/16408//7535/13295//4259/10019//8289//8776//4567/10327//6924/12684//5156/10916//6184/11944//8487//7914/13674//5017/10777//7550/13310//6615/12375//6174/11934//5428/11188//6848/12608//3439/16212/18516//7/13924/16228//3084/15975/18279,,False,True,
9827,34.0,2.0,12.0,19.0,-212059.0,4371/10131//4067/9827//3466/3708/9468//0/1//4671/10431//5571/11331//5679/11439//7659/13419//8234//9154//9161//9441//9073//9456//9175//9362//5413/11173//6452/12212//7426/13186//2/13921/16225//401//8400//6967/12727//8183//3//8000/13760//7912/13672//6564/12324//4/13922/16226//9445//7717/13477//5//15253/17557//846/14483/16787//7139/12899//255//6/13923/16227//7569/13329//6940/12700//5120/10880//5410/11170//3442/16214/18518//281//277/14104/16408//7535/13295//4259/10019//8289//8776//4567/10327//6924/12684//5156/10916//6184/11944//8487//7914/13674//5017/10777//7550/13310//6615/12375//6174/11934//5428/11188//6848/12608//3439/16212/18516//7/13924/16228//3084/15975/18279,,False,True,
3466,24.0,2.0,16.0,20.0,-211620.0,4371/10131//4067/9827//3466/3708/9468//0/1//4671/10431//5571/11331//5679/11439//7659/13419//8234//9154//9161//9441//9073//9456//9175//9362//5413/11173//6452/12212//7426/13186//2/13921/16225//401//8400//6967/12727//8183//3//8000/13760//7912/13672//6564/12324//4/13922/16226//9445//7717/13477//5//15253/17557//846/14483/16787//7139/12899//255//6/13923/16227//7569/13329//6940/12700//5120/10880//5410/11170//3442/16214/18518//281//277/14104/16408//7535/13295//4259/10019//8289//8776//4567/10327//6924/12684//5156/10916//6184/11944//8487//7914/13674//5017/10777//7550/13310//6615/12375//6174/11934//5428/11188//6848/12608//3439/16212/18516//7/13924/16228//3084/15975/18279,,False,True,
0,64.0,3.0,16.0,32.0,-274336.0,4371/10131//4067/9827//3466/3708/9468//0/1//4671/10431//5571/11331//5679/11439//7659/13419//8234//9154//9161//9441//9073//9456//9175//9362//5413/11173//6452/12212//7426/13186//2/13921/16225//401//8400//6967/12727//8183//3//8000/13760//7912/13672//6564/12324//4/13922/16226//9445//7717/13477//5//15253/17557//846/14483/16787//7139/12899//255//6/13923/16227//7569/13329//6940/12700//5120/10880//5410/11170//3442/16214/18518//281//277/14104/16408//7535/13295//4259/10019//8289//8776//4567/10327//6924/12684//5156/10916//6184/11944//8487//7914/13674//5017/10777//7550/13310//6615/12375//6174/11934//5428/11188//6848/12608//3439/16212/18516//7/13924/16228//3084/15975/18279,0.0,False,True,0.11669419492299368
4671,54.0,3.0,10.0,17.0,-143259.0,4371/10131//4067/9827//3466/3708/9468//0/1//4671/10431//5571/11331//5679/11439//7659/13419//8234//9154//9161//9441//9073//9456//9175//9362//5413/11173//6452/12212//7426/13186//2/13921/16225//401//8400//6967/12727//8183//3//8000/13760//7912/13672//6564/12324//4/13922/16226//9445//7717/13477//5//15253/17557//846/14483/16787//7139/12899//255//6/13923/16227//7569/13329//6940/12700//5120/10880//5410/11170//3442/16214/18518//281//277/14104/16408//7535/13295//4259/10019//8289//8776//4567/10327//6924/12684//5156/10916//6184/11944//8487//7914/13674//5017/10777//7550/13310//6615/12375//6174/11934//5428/11188//6848/12608//3439/16212/18516//7/13924/16228//3084/15975/18279,2.1985096800908762e-06,False,True,0.17868519516772816
5571,54.0,3.0,8.0,14.0,-92960.0,4371/10131//4067/9827//3466/3708/9468//0/1//4671/10431//5571/11331//5679/11439//7659/13419//8234//9154//9161//9441//9073//9456//9175//9362//5413/11173//6452/12212//7426/13186//2/13921/16225//401//8400//6967/12727//8183//3//8000/13760//7912/13672//6564/12324//4/13922/16226//9445//7717/13477//5//15253/17557//846/14483/16787//7139/12899//255//6/13923/16227//7569/13329//6940/12700//5120/10880//5410/11170//3442/16214/18518//281//277/14104/16408//7535/13295//4259/10019//8289//8776//4567/10327//6924/12684//5156/10916//6184/11944//8487//7914/13674//5017/10777//7550/13310//6615/12375//6174/11934//5428/11188//6848/12608//3439/16212/18516//7/13924/16228//3084/15975/18279,0.020060535225223483,False,True,0.16033140838129462
5679,54.0,3.0,2.0,14.0,-84434.0,4371/10131//4067/9827//3466/3708/9468//0/1//4671/10431//5571/11331//5679/11439//7659/13419//8234//9154//9161//9441//9073//9456//9175//9362//5413/11173//6452/12212//7426/13186//2/13921/16225//401//8400//6967/12727//8183//3//8000/13760//7912/13672//6564/12324//4/13922/16226//9445//7717/13477//5//15253/17557//846/14483/16787//7139/12899//255//6/13923/16227//7569/13329//6940/12700//5120/10880//5410/11170//3442/16214/18518//281//277/14104/16408//7535/13295//4259/10019//8289//8776//4567/10327//6924/12684//5156/10916//6184/11944//8487//7914/13674//5017/10777//7550/13310//6615/12375//6174/11934//5428/11188//6848/12608//3439/16212/18516//7/13924/16228//3084/15975/18279,20.06551543507321,False,True,0.8931897291141986
7659,54.0,3.0,4.0,7.0,-57484.0,4371/10131//4067/9827//3466/3708/9468//0/1//4671/10431//5571/11331//5679/11439//7659/13419//8234//9154//9161//9441//9073//9456//9175//9362//5413/11173//6452/12212//7426/13186//2/13921/16225//401//8400//6967/12727//8183//3//8000/13760//7912/13672//6564/12324//4/13922/16226//9445//7717/13477//5//15253/17557//846/14483/16787//7139/12899//255//6/13923/16227//7569/13329//6940/12700//5120/10880//5410/11170//3442/16214/18518//281//277/14104/16408//7535/13295//4259/10019//8289//8776//4567/10327//6924/12684//5156/10916//6184/11944//8487//7914/13674//5017/10777//7550/13310//6615/12375//6174/11934//5428/11188//6848/12608//3439/16212/18516//7/13924/16228//3084/15975/18279,116.35864872163262,False,True,0.9475879738701661
8234,64.0,3.0,4.0,5.0,-55590.0,4371/10131//4067/9827//3466/3708/9468//0/1//4671/10431//5571/11331//5679/11439//7659/13419//8234//9154//9161//9441//9073//9456//9175//9362//5413/11173//6452/12212//7426/13186//2/13921/16225//401//8400//6967/12727//8183//3//8000/13760//7912/13672//6564/12324//4/13922/16226//9445//7717/13477//5//15253/17557//846/14483/16787//7139/12899//255//6/13923/16227//7569/13329//6940/12700//5120/10880//5410/11170//3442/16214/18518//281//277/14104/16408//7535/13295//4259/10019//8289//8776//4567/10327//6924/12684//5156/10916//6184/11944//8487//7914/13674//5017/10777//7550/13310//6615/12375//6174/11934//5428/11188//6848/12608//3439/16212/18516//7/13924/16228//3084/15975/18279,283.6365426982188,False,True,0.432827258827119
9154,44.0,3.0,1.0,2.0,-37412.0,4371/10131//4067/9827//3466/3708/9468//0/1//4671/10431//5571/11331//5679/11439//7659/13419//8234//9154//9161//9441//9073//9456//9175//9362//5413/11173//6452/12212//7426/13186//2/13921/16225//401//8400//6967/12727//8183//3//8000/13760//7912/13672//6564/12324//4/13922/16226//9445//7717/13477//5//15253/17557//846/14483/16787//7139/12899//255//6/13923/16227//7569/13329//6940/12700//5120/10880//5410/11170//3442/16214/18518//281//277/14104/16408//7535/13295//4259/10019//8289//8776//4567/10327//6924/12684//5156/10916//6184/11944//8487//7914/13674//5017/10777//7550/13310//6615/12375//6174/11934//5428/11188//6848/12608//3439/16212/18516//7/13924/16228//3084/15975/18279,74.2512957498139,False,False,0.1272449787819713
