index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,,False,True,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,1.002481232377368,False,True,0.30165451597064313
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.8923405270155134,False,True,0.7024972232498492
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,1.2266099717423327,False,True,0.2165666176816059
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,1.226701975929027,False,True,0.150405638716247
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.83902962490443,False,True,0.5348685748821407
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.9682872328670818,False,True,0.014526273700982738
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,1.0500355715951504,False,True,0.09624054851093447
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,1.0609587270367873,False,True,0.6370471779323954
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,1.1169367361460636,False,True,0.38185172412175233
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.940467328947588,False,True,0.07986653047637671
