index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,,False,True,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.12150947146778762,False,True,0.8449529832604317
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.14277266171512343,False,True,0.4709376249525369
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.10648853199395382
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.07135479317815575,False,True,0.8701519434400229
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.05999977701819453,False,True,0.6014888495958027
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.051986320235001326,False,True,0.451927525519685
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.051807590768515696,False,True,0.5295053694903099
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.029736032532080077,False,True,0.26959870836599237
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.024581957521243477,False,True,0.1485323013152108
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.02802557726906374,False,True,0.14006840647623886
