index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
143,2.0,2.0,4.0,8.0,6.0,-0.486527778,,,False,True,
257,2.0,2.0,2.0,6.0,2.0,-0.662,,,False,False,
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
159,2.0,2.0,2.0,8.0,4.0,-0.50775,,,False,True,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,,False,False,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.330502159625603,False,True,0.6446983519820089
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.2553609067872607,False,True,1.3869720209515903
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.22605538603093123,False,True,0.26699468646095675
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.17672413743137255,False,True,3.293739601396861
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.22475458921837727,False,True,1.7591908739775106
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.13028317211059778,False,True,0.6198916467960851
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.10231266115206464,False,True,0.06546452257752966
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.08499420058964464,False,True,0.28104736766689314
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.05981469012617268,False,True,0.27805221154167764
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.04276537190266095,False,True,0.17462346680751106
