index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,,False,True,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
262,4.0,2.0,2.0,2.0,6.0,-0.753805556,,,False,False,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.040855352779589654,False,True,0.779961271457706
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.04010454943793502,False,True,0.18017062534436767
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.8041591083920204,False,True,0.4175051009743124
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.04133701684191795,False,True,0.20287012074671176
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.02542383979863741,False,True,0.08705475040640046
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.014298951774124548,False,True,0.09920613853775936
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.014241005117396196,False,True,0.14720212053938544
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.011287536794674242,False,True,0.27631366337587776
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.012641581453428032,False,True,0.10932228611075509
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.011581752876200228,False,True,0.1075705039849285
