index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,101/185/261//169/236/240//44/48/151//180/227/243//13/51/77//210/212/262//22/37/96//25/92/97//172/230/244//30/38/94//5/6/64//40/90/103//29/78/79//16/26//3/4/57//7/11/45//125/213/216//157/267/272//31/70/136,,False,True,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,101/185/261//169/236/240//44/48/151//180/227/243//13/51/77//210/212/262//22/37/96//25/92/97//172/230/244//30/38/94//5/6/64//40/90/103//29/78/79//16/26//3/4/57//7/11/45//125/213/216//157/267/272//31/70/136,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,101/185/261//169/236/240//44/48/151//180/227/243//13/51/77//210/212/262//22/37/96//25/92/97//172/230/244//30/38/94//5/6/64//40/90/103//29/78/79//16/26//3/4/57//7/11/45//125/213/216//157/267/272//31/70/136,,False,True,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,101/185/261//169/236/240//44/48/151//180/227/243//13/51/77//210/212/262//22/37/96//25/92/97//172/230/244//30/38/94//5/6/64//40/90/103//29/78/79//16/26//3/4/57//7/11/45//125/213/216//157/267/272//31/70/136,,False,False,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,101/185/261//169/236/240//44/48/151//180/227/243//13/51/77//210/212/262//22/37/96//25/92/97//172/230/244//30/38/94//5/6/64//40/90/103//29/78/79//16/26//3/4/57//7/11/45//125/213/216//157/267/272//31/70/136,,False,True,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,101/185/261//169/236/240//44/48/151//180/227/243//13/51/77//210/212/262//22/37/96//25/92/97//172/230/244//30/38/94//5/6/64//40/90/103//29/78/79//16/26//3/4/57//7/11/45//125/213/216//157/267/272//31/70/136,,False,False,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,101/185/261//169/236/240//44/48/151//180/227/243//13/51/77//210/212/262//22/37/96//25/92/97//172/230/244//30/38/94//5/6/64//40/90/103//29/78/79//16/26//3/4/57//7/11/45//125/213/216//157/267/272//31/70/136,,False,True,
92,2.0,4.0,4.0,8.0,4.0,-0.452111111,101/185/261//169/236/240//44/48/151//180/227/243//13/51/77//210/212/262//22/37/96//25/92/97//172/230/244//30/38/94//5/6/64//40/90/103//29/78/79//16/26//3/4/57//7/11/45//125/213/216//157/267/272//31/70/136,,False,True,
230,2.0,4.0,2.0,2.0,4.0,-2.073611111,101/185/261//169/236/240//44/48/151//180/227/243//13/51/77//210/212/262//22/37/96//25/92/97//172/230/244//30/38/94//5/6/64//40/90/103//29/78/79//16/26//3/4/57//7/11/45//125/213/216//157/267/272//31/70/136,,False,False,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,101/185/261//169/236/240//44/48/151//180/227/243//13/51/77//210/212/262//22/37/96//25/92/97//172/230/244//30/38/94//5/6/64//40/90/103//29/78/79//16/26//3/4/57//7/11/45//125/213/216//157/267/272//31/70/136,0.251620074886037,False,True,0.46312024196799834
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,101/185/261//169/236/240//44/48/151//180/227/243//13/51/77//210/212/262//22/37/96//25/92/97//172/230/244//30/38/94//5/6/64//40/90/103//29/78/79//16/26//3/4/57//7/11/45//125/213/216//157/267/272//31/70/136,1.0,False,True,2.076935939467876
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,101/185/261//169/236/240//44/48/151//180/227/243//13/51/77//210/212/262//22/37/96//25/92/97//172/230/244//30/38/94//5/6/64//40/90/103//29/78/79//16/26//3/4/57//7/11/45//125/213/216//157/267/272//31/70/136,0.92077971995755,False,True,0.7312387013775719
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,101/185/261//169/236/240//44/48/151//180/227/243//13/51/77//210/212/262//22/37/96//25/92/97//172/230/244//30/38/94//5/6/64//40/90/103//29/78/79//16/26//3/4/57//7/11/45//125/213/216//157/267/272//31/70/136,0.9112797552341176,False,True,0.25612995947036865
