index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,0/1/2//31/70/136//164/184/229//49/108/116//189/242/253//117/268/273//17/50/149//8/115/159//12/14/80//73/274/275//198/202/252//18/34/76//13/51/77//41/68/102//33/91/98//58/69/120//3/4/57//65/66/158//16/26,,False,True,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,0/1/2//31/70/136//164/184/229//49/108/116//189/242/253//117/268/273//17/50/149//8/115/159//12/14/80//73/274/275//198/202/252//18/34/76//13/51/77//41/68/102//33/91/98//58/69/120//3/4/57//65/66/158//16/26,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,0/1/2//31/70/136//164/184/229//49/108/116//189/242/253//117/268/273//17/50/149//8/115/159//12/14/80//73/274/275//198/202/252//18/34/76//13/51/77//41/68/102//33/91/98//58/69/120//3/4/57//65/66/158//16/26,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,0/1/2//31/70/136//164/184/229//49/108/116//189/242/253//117/268/273//17/50/149//8/115/159//12/14/80//73/274/275//198/202/252//18/34/76//13/51/77//41/68/102//33/91/98//58/69/120//3/4/57//65/66/158//16/26,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,0/1/2//31/70/136//164/184/229//49/108/116//189/242/253//117/268/273//17/50/149//8/115/159//12/14/80//73/274/275//198/202/252//18/34/76//13/51/77//41/68/102//33/91/98//58/69/120//3/4/57//65/66/158//16/26,,False,False,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,0/1/2//31/70/136//164/184/229//49/108/116//189/242/253//117/268/273//17/50/149//8/115/159//12/14/80//73/274/275//198/202/252//18/34/76//13/51/77//41/68/102//33/91/98//58/69/120//3/4/57//65/66/158//16/26,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,0/1/2//31/70/136//164/184/229//49/108/116//189/242/253//117/268/273//17/50/149//8/115/159//12/14/80//73/274/275//198/202/252//18/34/76//13/51/77//41/68/102//33/91/98//58/69/120//3/4/57//65/66/158//16/26,,False,True,
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,0/1/2//31/70/136//164/184/229//49/108/116//189/242/253//117/268/273//17/50/149//8/115/159//12/14/80//73/274/275//198/202/252//18/34/76//13/51/77//41/68/102//33/91/98//58/69/120//3/4/57//65/66/158//16/26,,False,True,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,0/1/2//31/70/136//164/184/229//49/108/116//189/242/253//117/268/273//17/50/149//8/115/159//12/14/80//73/274/275//198/202/252//18/34/76//13/51/77//41/68/102//33/91/98//58/69/120//3/4/57//65/66/158//16/26,,False,True,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,0/1/2//31/70/136//164/184/229//49/108/116//189/242/253//117/268/273//17/50/149//8/115/159//12/14/80//73/274/275//198/202/252//18/34/76//13/51/77//41/68/102//33/91/98//58/69/120//3/4/57//65/66/158//16/26,0.11727812880942279,False,True,0.07684651047093052
198,2.0,2.0,2.0,4.0,2.0,-0.54725,0/1/2//31/70/136//164/184/229//49/108/116//189/242/253//117/268/273//17/50/149//8/115/159//12/14/80//73/274/275//198/202/252//18/34/76//13/51/77//41/68/102//33/91/98//58/69/120//3/4/57//65/66/158//16/26,0.11301788447324702,False,False,0.36376460850638836
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,0/1/2//31/70/136//164/184/229//49/108/116//189/242/253//117/268/273//17/50/149//8/115/159//12/14/80//73/274/275//198/202/252//18/34/76//13/51/77//41/68/102//33/91/98//58/69/120//3/4/57//65/66/158//16/26,0.09904037470412569,False,True,0.9960815246530842
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,0/1/2//31/70/136//164/184/229//49/108/116//189/242/253//117/268/273//17/50/149//8/115/159//12/14/80//73/274/275//198/202/252//18/34/76//13/51/77//41/68/102//33/91/98//58/69/120//3/4/57//65/66/158//16/26,0.08579467450043768,False,True,1.4397864578269324
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,0/1/2//31/70/136//164/184/229//49/108/116//189/242/253//117/268/273//17/50/149//8/115/159//12/14/80//73/274/275//198/202/252//18/34/76//13/51/77//41/68/102//33/91/98//58/69/120//3/4/57//65/66/158//16/26,0.08522587789091955,False,True,0.370649074765429
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,0/1/2//31/70/136//164/184/229//49/108/116//189/242/253//117/268/273//17/50/149//8/115/159//12/14/80//73/274/275//198/202/252//18/34/76//13/51/77//41/68/102//33/91/98//58/69/120//3/4/57//65/66/158//16/26,0.07417860678206438,False,True,0.03802858160163473
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,0/1/2//31/70/136//164/184/229//49/108/116//189/242/253//117/268/273//17/50/149//8/115/159//12/14/80//73/274/275//198/202/252//18/34/76//13/51/77//41/68/102//33/91/98//58/69/120//3/4/57//65/66/158//16/26,0.06659350502599774,False,True,0.22737291024129902
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,0/1/2//31/70/136//164/184/229//49/108/116//189/242/253//117/268/273//17/50/149//8/115/159//12/14/80//73/274/275//198/202/252//18/34/76//13/51/77//41/68/102//33/91/98//58/69/120//3/4/57//65/66/158//16/26,0.0678407512034066,False,True,1.495340809345477
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,0/1/2//31/70/136//164/184/229//49/108/116//189/242/253//117/268/273//17/50/149//8/115/159//12/14/80//73/274/275//198/202/252//18/34/76//13/51/77//41/68/102//33/91/98//58/69/120//3/4/57//65/66/158//16/26,0.024294078585409388,False,True,0.14059293053919417
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,0/1/2//31/70/136//164/184/229//49/108/116//189/242/253//117/268/273//17/50/149//8/115/159//12/14/80//73/274/275//198/202/252//18/34/76//13/51/77//41/68/102//33/91/98//58/69/120//3/4/57//65/66/158//16/26,0.0223658194790756,False,True,0.2285759957561973
