index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,29/78/79//181/224/232//155/217/221//60/118/140//198/202/252//29/78/79//183/199/250//128/265/271//23/28/89//13/51/77//3/4/57//65/66/158//7/11/45//41/68/102//137/209/215//5/6/64//107/119/197//21/71/74//46/147/148,,False,True,
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,29/78/79//181/224/232//155/217/221//60/118/140//198/202/252//29/78/79//183/199/250//128/265/271//23/28/89//13/51/77//3/4/57//65/66/158//7/11/45//41/68/102//137/209/215//5/6/64//107/119/197//21/71/74//46/147/148,,False,False,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,29/78/79//181/224/232//155/217/221//60/118/140//198/202/252//29/78/79//183/199/250//128/265/271//23/28/89//13/51/77//3/4/57//65/66/158//7/11/45//41/68/102//137/209/215//5/6/64//107/119/197//21/71/74//46/147/148,,False,False,
140,2.0,2.0,4.0,6.0,6.0,-0.489888889,29/78/79//181/224/232//155/217/221//60/118/140//198/202/252//29/78/79//183/199/250//128/265/271//23/28/89//13/51/77//3/4/57//65/66/158//7/11/45//41/68/102//137/209/215//5/6/64//107/119/197//21/71/74//46/147/148,,False,True,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,29/78/79//181/224/232//155/217/221//60/118/140//198/202/252//29/78/79//183/199/250//128/265/271//23/28/89//13/51/77//3/4/57//65/66/158//7/11/45//41/68/102//137/209/215//5/6/64//107/119/197//21/71/74//46/147/148,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,29/78/79//181/224/232//155/217/221//60/118/140//198/202/252//29/78/79//183/199/250//128/265/271//23/28/89//13/51/77//3/4/57//65/66/158//7/11/45//41/68/102//137/209/215//5/6/64//107/119/197//21/71/74//46/147/148,,False,True,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,29/78/79//181/224/232//155/217/221//60/118/140//198/202/252//29/78/79//183/199/250//128/265/271//23/28/89//13/51/77//3/4/57//65/66/158//7/11/45//41/68/102//137/209/215//5/6/64//107/119/197//21/71/74//46/147/148,,False,False,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,29/78/79//181/224/232//155/217/221//60/118/140//198/202/252//29/78/79//183/199/250//128/265/271//23/28/89//13/51/77//3/4/57//65/66/158//7/11/45//41/68/102//137/209/215//5/6/64//107/119/197//21/71/74//46/147/148,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,29/78/79//181/224/232//155/217/221//60/118/140//198/202/252//29/78/79//183/199/250//128/265/271//23/28/89//13/51/77//3/4/57//65/66/158//7/11/45//41/68/102//137/209/215//5/6/64//107/119/197//21/71/74//46/147/148,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,29/78/79//181/224/232//155/217/221//60/118/140//198/202/252//29/78/79//183/199/250//128/265/271//23/28/89//13/51/77//3/4/57//65/66/158//7/11/45//41/68/102//137/209/215//5/6/64//107/119/197//21/71/74//46/147/148,0.013503076906464805,False,True,0.060659793391746576
