index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,,,False,False,
84,2.0,4.0,4.0,4.0,6.0,-0.990777778,,,False,True,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.4158985244446489,False,True,0.30236216059601845
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,1.0,False,True,0.4515741934806812
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,1.0,False,True,0.14123610589144162
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.9673669537099066,False,False,0.35018411022360685
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.9669810975453494,False,True,0.5048769240021879
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.9551995865562254,False,True,0.6290935276156496
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.9125926782390309,False,False,1.188121127719757
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.9603118086875505,False,True,0.01734290303709051
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.9978216888190045,False,True,0.3912337359316582
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9984211320285198,False,True,0.6138754294218711
