index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
119,4.0,4.0,4.0,6.0,2.0,-0.464861111,,,False,True,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.1514957229289754,False,True,2.072573292291048
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.09535236403859385,False,True,0.27410511543158045
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.1294153217460839,False,True,0.21278503104061436
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,0.028115475722973748,False,True,0.5906804854949504
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.8061904946261099,False,True,0.7747431596097819
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.02529562182671287,False,True,0.02522221400848626
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.02557910773144979,False,True,0.25663284297970596
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.05234076817616548,False,True,0.49778266740471133
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.041586213448342166,False,True,0.20764777144900132
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.004600831679954317,False,True,0.9298608112900667
