index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.5962377025177619,False,True,0.941726458450265
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.4250746752974947,False,True,0.07934518761941657
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.27245976774603575,False,True,0.20685406127350844
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.4058008251027557,False,True,0.2285068017310296
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.817931296586528,False,True,0.2539744111363338
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.2466983831853349,False,True,0.3120764786688475
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.22607863709572595,False,True,0.45655715899003313
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.3454788472816614,False,True,0.2528055093464272
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.2467937901918013,False,True,0.07101567666926986
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.2304879993989827,False,True,0.9525089668735487
