index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
249,4.0,2.0,4.0,2.0,4.0,-1.711277778,,,False,False,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,,,False,False,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,,False,True,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.07997013244116671,False,True,0.39266066696410445
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.08311593887925126,False,True,0.4484676063524764
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.06602787895484341,False,True,0.5530878213189511
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.06663291237343773,False,True,0.5765942984040303
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.057611093575058565,False,False,0.41409203352364654
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.08530418866005965,False,True,1.727549381941944
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.08157728050055386,False,True,1.4947201360551776
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.07641536142823172,False,True,0.19818957535556933
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.05394553388514367,False,True,0.21133746343762294
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.0391130111161597,False,True,0.3492738469100384
