index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.13244043483520498,False,True,0.21052218162095007
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.8457599802146631,False,True,0.12185353694244937
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.935599192137128,False,True,0.6225294845838837
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.934953397304797,False,True,0.7509633715714175
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9124522798025327,False,True,0.5953500175166075
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.8651495602203374,False,True,0.3409607702389751
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.8728648713303955,False,True,0.9518613835166718
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.851657426825918,False,True,0.8569786259447857
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8814963747623263,False,True,0.3794664079859654
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9129327919210595,False,True,0.5002282061499818
