index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
257,2.0,2.0,2.0,6.0,2.0,-0.662,,,False,False,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,-0.007781152875171885,False,False,0.8785286208069659
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.7836346855231264,False,True,0.16247859503145634
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.747089966462669,False,True,0.6102951065873272
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,0.6215432366287084,False,True,1.9992879013480425
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9882398582238984,False,True,1.7534025326294558
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.9225330748815046,False,True,0.34226757349389453
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.9125843045521419,False,True,0.09759401731498452
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.9407779658313751,False,True,0.30429467405755456
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.981970501274601,False,True,0.06889982118506144
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.8606382000866334,False,True,0.1418753745802749
