index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,18/34/76//106/177/193//101/185/261//210/212/262//179/182/233//31/70/136//42/124/126//139/154/245//128/265/271//47/143/263//65/66/158//7/11/45//121/264/269//60/118/140//59/62/142//3/4/57//41/68/102//13/51/77//30/38/94,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,18/34/76//106/177/193//101/185/261//210/212/262//179/182/233//31/70/136//42/124/126//139/154/245//128/265/271//47/143/263//65/66/158//7/11/45//121/264/269//60/118/140//59/62/142//3/4/57//41/68/102//13/51/77//30/38/94,,False,True,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,18/34/76//106/177/193//101/185/261//210/212/262//179/182/233//31/70/136//42/124/126//139/154/245//128/265/271//47/143/263//65/66/158//7/11/45//121/264/269//60/118/140//59/62/142//3/4/57//41/68/102//13/51/77//30/38/94,,False,False,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,18/34/76//106/177/193//101/185/261//210/212/262//179/182/233//31/70/136//42/124/126//139/154/245//128/265/271//47/143/263//65/66/158//7/11/45//121/264/269//60/118/140//59/62/142//3/4/57//41/68/102//13/51/77//30/38/94,,False,False,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,18/34/76//106/177/193//101/185/261//210/212/262//179/182/233//31/70/136//42/124/126//139/154/245//128/265/271//47/143/263//65/66/158//7/11/45//121/264/269//60/118/140//59/62/142//3/4/57//41/68/102//13/51/77//30/38/94,,False,False,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,18/34/76//106/177/193//101/185/261//210/212/262//179/182/233//31/70/136//42/124/126//139/154/245//128/265/271//47/143/263//65/66/158//7/11/45//121/264/269//60/118/140//59/62/142//3/4/57//41/68/102//13/51/77//30/38/94,,False,True,
126,2.0,2.0,4.0,4.0,6.0,-0.556583333,18/34/76//106/177/193//101/185/261//210/212/262//179/182/233//31/70/136//42/124/126//139/154/245//128/265/271//47/143/263//65/66/158//7/11/45//121/264/269//60/118/140//59/62/142//3/4/57//41/68/102//13/51/77//30/38/94,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,18/34/76//106/177/193//101/185/261//210/212/262//179/182/233//31/70/136//42/124/126//139/154/245//128/265/271//47/143/263//65/66/158//7/11/45//121/264/269//60/118/140//59/62/142//3/4/57//41/68/102//13/51/77//30/38/94,,False,True,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,18/34/76//106/177/193//101/185/261//210/212/262//179/182/233//31/70/136//42/124/126//139/154/245//128/265/271//47/143/263//65/66/158//7/11/45//121/264/269//60/118/140//59/62/142//3/4/57//41/68/102//13/51/77//30/38/94,,False,False,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,18/34/76//106/177/193//101/185/261//210/212/262//179/182/233//31/70/136//42/124/126//139/154/245//128/265/271//47/143/263//65/66/158//7/11/45//121/264/269//60/118/140//59/62/142//3/4/57//41/68/102//13/51/77//30/38/94,0.12853695541702934,False,True,0.21092125728199176
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,18/34/76//106/177/193//101/185/261//210/212/262//179/182/233//31/70/136//42/124/126//139/154/245//128/265/271//47/143/263//65/66/158//7/11/45//121/264/269//60/118/140//59/62/142//3/4/57//41/68/102//13/51/77//30/38/94,0.12156697067940049,False,True,0.25507337524354984
