index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
119,4.0,4.0,4.0,6.0,2.0,-0.464861111,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.1382982569987255,False,True,0.7064426339691704
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.08019043092607875,False,True,0.6665350313531734
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.11693354876079193,False,True,0.4159366468184769
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.08133015508816127,False,True,0.543291980059448
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.05576243884519727,False,True,0.545378970401831
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,2.3567395099357604
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.13693814159089074,False,True,0.3104460254388797
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.09791138667521343,False,True,0.3365726084292382
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.050239638215547555,False,True,0.8506444524724446
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.017910665055549557,False,True,0.28426169678618113
