index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.5113140601350471,False,True,0.16236083972150656
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.38969015890995967,False,True,1.02309511030439
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.1561258915291104,False,True,0.11256341685127277
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.05436519302621991,False,True,0.3669674875963538
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.030043316164764716,False,True,0.4029813985117966
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,-0.03649441572379011,False,True,0.028304665948727843
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.01092557545306997,False,True,0.1735491148266842
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,-0.06870863327258755,False,True,0.15650855621300064
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,-0.09164880814885303,False,True,0.024522929414054307
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-1.7976931348623157e+308,False,True,0.6881200676314654
