index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//13/51/77//29/78/79//55/63/122//35/81/100//25/92/97//3/4/57//41/68/102//65/66/158//17/50/149//125/213/216,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//13/51/77//29/78/79//55/63/122//35/81/100//25/92/97//3/4/57//41/68/102//65/66/158//17/50/149//125/213/216,,False,True,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//13/51/77//29/78/79//55/63/122//35/81/100//25/92/97//3/4/57//41/68/102//65/66/158//17/50/149//125/213/216,,False,False,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//13/51/77//29/78/79//55/63/122//35/81/100//25/92/97//3/4/57//41/68/102//65/66/158//17/50/149//125/213/216,,False,False,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//13/51/77//29/78/79//55/63/122//35/81/100//25/92/97//3/4/57//41/68/102//65/66/158//17/50/149//125/213/216,,False,True,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//13/51/77//29/78/79//55/63/122//35/81/100//25/92/97//3/4/57//41/68/102//65/66/158//17/50/149//125/213/216,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//13/51/77//29/78/79//55/63/122//35/81/100//25/92/97//3/4/57//41/68/102//65/66/158//17/50/149//125/213/216,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//13/51/77//29/78/79//55/63/122//35/81/100//25/92/97//3/4/57//41/68/102//65/66/158//17/50/149//125/213/216,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//13/51/77//29/78/79//55/63/122//35/81/100//25/92/97//3/4/57//41/68/102//65/66/158//17/50/149//125/213/216,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//13/51/77//29/78/79//55/63/122//35/81/100//25/92/97//3/4/57//41/68/102//65/66/158//17/50/149//125/213/216,0.07849012601616294,False,True,1.124557986436879
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//13/51/77//29/78/79//55/63/122//35/81/100//25/92/97//3/4/57//41/68/102//65/66/158//17/50/149//125/213/216,0.08553090536337109,False,True,0.017805690887435208
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//13/51/77//29/78/79//55/63/122//35/81/100//25/92/97//3/4/57//41/68/102//65/66/158//17/50/149//125/213/216,0.09869310273216028,False,True,0.7379503939927572
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//13/51/77//29/78/79//55/63/122//35/81/100//25/92/97//3/4/57//41/68/102//65/66/158//17/50/149//125/213/216,0.10037247449963192,False,True,0.9043626756379424
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//13/51/77//29/78/79//55/63/122//35/81/100//25/92/97//3/4/57//41/68/102//65/66/158//17/50/149//125/213/216,0.09104457570277033,False,True,0.6304372452574584
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//13/51/77//29/78/79//55/63/122//35/81/100//25/92/97//3/4/57//41/68/102//65/66/158//17/50/149//125/213/216,0.08401437834193601,False,True,0.8929256327003678
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//13/51/77//29/78/79//55/63/122//35/81/100//25/92/97//3/4/57//41/68/102//65/66/158//17/50/149//125/213/216,0.04803798748660528,False,True,0.751429612417388
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//13/51/77//29/78/79//55/63/122//35/81/100//25/92/97//3/4/57//41/68/102//65/66/158//17/50/149//125/213/216,0.03119559499883711,False,True,0.6641412103628016
17,4.0,2.0,2.0,6.0,4.0,-0.3125,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//13/51/77//29/78/79//55/63/122//35/81/100//25/92/97//3/4/57//41/68/102//65/66/158//17/50/149//125/213/216,0.02663158166635173,False,True,0.34853447497429313
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,109/132/187//21/71/74//121/264/269//152/188/260//42/124/126//155/217/221//121/264/269//0/1/2//131/138/226//13/51/77//29/78/79//55/63/122//35/81/100//25/92/97//3/4/57//41/68/102//65/66/158//17/50/149//125/213/216,0.022511195847610493,False,True,0.20664448342227065
