index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,-0.0007090951418113902,False,True,0.9896998720203479
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.9952605527799259,False,True,1.2333699712922366
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.28972574397052764,False,True,1.2748968806993641
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,0.9321204727384663,False,False,0.8058623771818342
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.42012369491088913,False,True,1.008172309957952
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.29903668360068536,False,True,1.2769815017951653
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.1721714590414942,False,True,0.5093036764740744
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.12565554199053167,False,True,0.10262813397879979
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.07541720061845782,False,True,0.7100667105372196
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.9557322103936597,False,True,0.1220570186582977
