index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,165/171/231//13/51/77//104/123/201//155/217/221//87/99/200//180/227/243//0/1/2//191/196/257//60/118/140//65/66/158//17/50/149//61/127/141//21/71/74//47/143/263//41/68/102//58/69/120//7/11/45//157/267/272//3/4/57,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,165/171/231//13/51/77//104/123/201//155/217/221//87/99/200//180/227/243//0/1/2//191/196/257//60/118/140//65/66/158//17/50/149//61/127/141//21/71/74//47/143/263//41/68/102//58/69/120//7/11/45//157/267/272//3/4/57,,False,True,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,165/171/231//13/51/77//104/123/201//155/217/221//87/99/200//180/227/243//0/1/2//191/196/257//60/118/140//65/66/158//17/50/149//61/127/141//21/71/74//47/143/263//41/68/102//58/69/120//7/11/45//157/267/272//3/4/57,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,165/171/231//13/51/77//104/123/201//155/217/221//87/99/200//180/227/243//0/1/2//191/196/257//60/118/140//65/66/158//17/50/149//61/127/141//21/71/74//47/143/263//41/68/102//58/69/120//7/11/45//157/267/272//3/4/57,,False,False,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,165/171/231//13/51/77//104/123/201//155/217/221//87/99/200//180/227/243//0/1/2//191/196/257//60/118/140//65/66/158//17/50/149//61/127/141//21/71/74//47/143/263//41/68/102//58/69/120//7/11/45//157/267/272//3/4/57,,False,False,
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,165/171/231//13/51/77//104/123/201//155/217/221//87/99/200//180/227/243//0/1/2//191/196/257//60/118/140//65/66/158//17/50/149//61/127/141//21/71/74//47/143/263//41/68/102//58/69/120//7/11/45//157/267/272//3/4/57,,False,False,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,165/171/231//13/51/77//104/123/201//155/217/221//87/99/200//180/227/243//0/1/2//191/196/257//60/118/140//65/66/158//17/50/149//61/127/141//21/71/74//47/143/263//41/68/102//58/69/120//7/11/45//157/267/272//3/4/57,,False,True,
257,2.0,2.0,2.0,6.0,2.0,-0.662,165/171/231//13/51/77//104/123/201//155/217/221//87/99/200//180/227/243//0/1/2//191/196/257//60/118/140//65/66/158//17/50/149//61/127/141//21/71/74//47/143/263//41/68/102//58/69/120//7/11/45//157/267/272//3/4/57,,False,False,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,165/171/231//13/51/77//104/123/201//155/217/221//87/99/200//180/227/243//0/1/2//191/196/257//60/118/140//65/66/158//17/50/149//61/127/141//21/71/74//47/143/263//41/68/102//58/69/120//7/11/45//157/267/272//3/4/57,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,165/171/231//13/51/77//104/123/201//155/217/221//87/99/200//180/227/243//0/1/2//191/196/257//60/118/140//65/66/158//17/50/149//61/127/141//21/71/74//47/143/263//41/68/102//58/69/120//7/11/45//157/267/272//3/4/57,0.18728228275524708,False,True,0.4851233960966941
17,4.0,2.0,2.0,6.0,4.0,-0.3125,165/171/231//13/51/77//104/123/201//155/217/221//87/99/200//180/227/243//0/1/2//191/196/257//60/118/140//65/66/158//17/50/149//61/127/141//21/71/74//47/143/263//41/68/102//58/69/120//7/11/45//157/267/272//3/4/57,0.9909524908853442,False,True,0.1630869790494052
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,165/171/231//13/51/77//104/123/201//155/217/221//87/99/200//180/227/243//0/1/2//191/196/257//60/118/140//65/66/158//17/50/149//61/127/141//21/71/74//47/143/263//41/68/102//58/69/120//7/11/45//157/267/272//3/4/57,0.8971275938855021,False,True,0.1164175968782875
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,165/171/231//13/51/77//104/123/201//155/217/221//87/99/200//180/227/243//0/1/2//191/196/257//60/118/140//65/66/158//17/50/149//61/127/141//21/71/74//47/143/263//41/68/102//58/69/120//7/11/45//157/267/272//3/4/57,0.9693062328090052,False,True,0.6320299640781633
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,165/171/231//13/51/77//104/123/201//155/217/221//87/99/200//180/227/243//0/1/2//191/196/257//60/118/140//65/66/158//17/50/149//61/127/141//21/71/74//47/143/263//41/68/102//58/69/120//7/11/45//157/267/272//3/4/57,0.979525642410179,False,True,0.4847508025472363
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,165/171/231//13/51/77//104/123/201//155/217/221//87/99/200//180/227/243//0/1/2//191/196/257//60/118/140//65/66/158//17/50/149//61/127/141//21/71/74//47/143/263//41/68/102//58/69/120//7/11/45//157/267/272//3/4/57,0.9655808243643501,False,True,0.10748789470908982
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,165/171/231//13/51/77//104/123/201//155/217/221//87/99/200//180/227/243//0/1/2//191/196/257//60/118/140//65/66/158//17/50/149//61/127/141//21/71/74//47/143/263//41/68/102//58/69/120//7/11/45//157/267/272//3/4/57,0.9741477265269838,False,True,0.20490336304764956
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,165/171/231//13/51/77//104/123/201//155/217/221//87/99/200//180/227/243//0/1/2//191/196/257//60/118/140//65/66/158//17/50/149//61/127/141//21/71/74//47/143/263//41/68/102//58/69/120//7/11/45//157/267/272//3/4/57,0.9439169151164295,False,True,1.8533955544863565
157,4.0,4.0,4.0,8.0,2.0,-0.507875,165/171/231//13/51/77//104/123/201//155/217/221//87/99/200//180/227/243//0/1/2//191/196/257//60/118/140//65/66/158//17/50/149//61/127/141//21/71/74//47/143/263//41/68/102//58/69/120//7/11/45//157/267/272//3/4/57,0.9091416196895501,False,True,0.18857981960691342
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,165/171/231//13/51/77//104/123/201//155/217/221//87/99/200//180/227/243//0/1/2//191/196/257//60/118/140//65/66/158//17/50/149//61/127/141//21/71/74//47/143/263//41/68/102//58/69/120//7/11/45//157/267/272//3/4/57,0.9641953740397331,False,True,0.4410065918221367
