index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
47,7.0,0.2,-9759442.0,,,False,False,
433,10.0,0.7,-4042560.0,,,False,False,
232,19.0,0.2,-9085268.0,,,False,False,
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.26846598664662397
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.0027974532972418575
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.04916996677155749
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.030209963337321014
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.036498009025250515
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.04083052885989999
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.05123203791374751
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.1128308635242667
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.07676826772315513
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.12288581143349785
150,15.0,0.2,-7718760.0,,-0.0,False,False,0.12167570151183295
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.08098815518753176
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.14757845795739866
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.0353310104717733
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.15492983231704674
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.21751480967794343
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.384839715327316
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.2333451664453628
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.4783785693112708
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.44421001275977307
339,4.0,0.9,-2195600.0,,-0.0,False,False,1.2169100154837493
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.47229899339273307
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.06894949484316698
369,6.0,0.7,-3952086.0,,-0.0,False,False,0.2884566750729124
410,8.0,0.7,-4361248.0,,-0.0,False,False,0.16803663432835417
473,12.0,0.7,-5478492.0,,-0.0,False,False,1.2770286520184881
494,14.0,0.7,-4082512.0,,-0.0,False,False,1.0852603854298835
541,18.0,0.7,-5813136.0,,-0.0,False,False,1.1556679057376118
583,22.0,0.7,-4142446.0,,-0.0,False,True,0.1512518576624063
604,24.0,0.7,-4437600.0,,-0.0,False,True,0.6360491345183704
