index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
382,6.0,0.7,-3913572.0,,,False,False,
229,19.0,0.2,-9096326.0,,,False,False,
215,19.0,0.2,-9311957.0,,,False,False,
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.7053283050303406
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.02085852377267541
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.03637123608932428
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.07637588841526109
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.011594484122031342
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.0665224908655883
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.02011706933797243
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.035434361541223335
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.10100630845912181
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.06736854987555016
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.13104207861263578
150,15.0,0.2,-7718760.0,,-0.0,False,False,0.1306608390030499
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.06805643636779957
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.14199571714292336
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.04637316385578689
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.12878757404438795
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.20878646227887876
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.3888658245499672
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.24469823642734156
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.4896871978574857
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.12123198361780443
339,4.0,0.9,-2195600.0,,-0.0,False,False,0.7684674733690171
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.19325490654742564
410,8.0,0.7,-4361248.0,,-0.0,False,False,1.1164988167890533
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.2895065986099149
432,10.0,0.7,-3821980.0,,-0.0,False,False,1.2329500119974812
473,12.0,0.7,-5478492.0,,-0.0,False,False,1.3155784620911184
494,14.0,0.7,-4082512.0,,-0.0,False,False,1.1281598143893554
541,18.0,0.7,-5813136.0,,-0.0,False,False,1.1909253127095514
583,22.0,0.7,-4142446.0,,-0.0,False,True,0.10845043096856531
