index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,157/267/272//121/264/269//58/69/120//192/211/258//104/123/201//19/93/105//54/67/113//153/162/218//22/37/96//55/63/122//210/212/262//53/111/135//31/70/136//39//29/78/79//152/188/260//42/124/126//0/1/2//60/118/140,,False,False,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,157/267/272//121/264/269//58/69/120//192/211/258//104/123/201//19/93/105//54/67/113//153/162/218//22/37/96//55/63/122//210/212/262//53/111/135//31/70/136//39//29/78/79//152/188/260//42/124/126//0/1/2//60/118/140,,False,True,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,157/267/272//121/264/269//58/69/120//192/211/258//104/123/201//19/93/105//54/67/113//153/162/218//22/37/96//55/63/122//210/212/262//53/111/135//31/70/136//39//29/78/79//152/188/260//42/124/126//0/1/2//60/118/140,,False,True,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,157/267/272//121/264/269//58/69/120//192/211/258//104/123/201//19/93/105//54/67/113//153/162/218//22/37/96//55/63/122//210/212/262//53/111/135//31/70/136//39//29/78/79//152/188/260//42/124/126//0/1/2//60/118/140,,False,False,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,157/267/272//121/264/269//58/69/120//192/211/258//104/123/201//19/93/105//54/67/113//153/162/218//22/37/96//55/63/122//210/212/262//53/111/135//31/70/136//39//29/78/79//152/188/260//42/124/126//0/1/2//60/118/140,,False,True,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,157/267/272//121/264/269//58/69/120//192/211/258//104/123/201//19/93/105//54/67/113//153/162/218//22/37/96//55/63/122//210/212/262//53/111/135//31/70/136//39//29/78/79//152/188/260//42/124/126//0/1/2//60/118/140,,False,True,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,157/267/272//121/264/269//58/69/120//192/211/258//104/123/201//19/93/105//54/67/113//153/162/218//22/37/96//55/63/122//210/212/262//53/111/135//31/70/136//39//29/78/79//152/188/260//42/124/126//0/1/2//60/118/140,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,157/267/272//121/264/269//58/69/120//192/211/258//104/123/201//19/93/105//54/67/113//153/162/218//22/37/96//55/63/122//210/212/262//53/111/135//31/70/136//39//29/78/79//152/188/260//42/124/126//0/1/2//60/118/140,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,157/267/272//121/264/269//58/69/120//192/211/258//104/123/201//19/93/105//54/67/113//153/162/218//22/37/96//55/63/122//210/212/262//53/111/135//31/70/136//39//29/78/79//152/188/260//42/124/126//0/1/2//60/118/140,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,157/267/272//121/264/269//58/69/120//192/211/258//104/123/201//19/93/105//54/67/113//153/162/218//22/37/96//55/63/122//210/212/262//53/111/135//31/70/136//39//29/78/79//152/188/260//42/124/126//0/1/2//60/118/140,0.006685606770085142,False,True,0.5508351906092689
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,157/267/272//121/264/269//58/69/120//192/211/258//104/123/201//19/93/105//54/67/113//153/162/218//22/37/96//55/63/122//210/212/262//53/111/135//31/70/136//39//29/78/79//152/188/260//42/124/126//0/1/2//60/118/140,0.008532329482283456,False,False,0.9980574228706837
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,157/267/272//121/264/269//58/69/120//192/211/258//104/123/201//19/93/105//54/67/113//153/162/218//22/37/96//55/63/122//210/212/262//53/111/135//31/70/136//39//29/78/79//152/188/260//42/124/126//0/1/2//60/118/140,0.006405447679416196,False,True,0.5647900652240444
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,157/267/272//121/264/269//58/69/120//192/211/258//104/123/201//19/93/105//54/67/113//153/162/218//22/37/96//55/63/122//210/212/262//53/111/135//31/70/136//39//29/78/79//152/188/260//42/124/126//0/1/2//60/118/140,0.008484097910302758,False,True,0.039966431622682715
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,157/267/272//121/264/269//58/69/120//192/211/258//104/123/201//19/93/105//54/67/113//153/162/218//22/37/96//55/63/122//210/212/262//53/111/135//31/70/136//39//29/78/79//152/188/260//42/124/126//0/1/2//60/118/140,0.012722787054053424,False,True,0.42400335874899925
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,157/267/272//121/264/269//58/69/120//192/211/258//104/123/201//19/93/105//54/67/113//153/162/218//22/37/96//55/63/122//210/212/262//53/111/135//31/70/136//39//29/78/79//152/188/260//42/124/126//0/1/2//60/118/140,0.012613049610398334,False,True,0.5900360719078968
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,157/267/272//121/264/269//58/69/120//192/211/258//104/123/201//19/93/105//54/67/113//153/162/218//22/37/96//55/63/122//210/212/262//53/111/135//31/70/136//39//29/78/79//152/188/260//42/124/126//0/1/2//60/118/140,0.01302862421376714,False,True,0.07248489404966911
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,157/267/272//121/264/269//58/69/120//192/211/258//104/123/201//19/93/105//54/67/113//153/162/218//22/37/96//55/63/122//210/212/262//53/111/135//31/70/136//39//29/78/79//152/188/260//42/124/126//0/1/2//60/118/140,0.012034870701256025,False,True,0.8022276651586975
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,157/267/272//121/264/269//58/69/120//192/211/258//104/123/201//19/93/105//54/67/113//153/162/218//22/37/96//55/63/122//210/212/262//53/111/135//31/70/136//39//29/78/79//152/188/260//42/124/126//0/1/2//60/118/140,0.010516349491565918,False,True,0.2579686190918318
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,157/267/272//121/264/269//58/69/120//192/211/258//104/123/201//19/93/105//54/67/113//153/162/218//22/37/96//55/63/122//210/212/262//53/111/135//31/70/136//39//29/78/79//152/188/260//42/124/126//0/1/2//60/118/140,0.019746076799411188,False,True,0.19296414952882146
