index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,210/212/262//110/190/255//72/112/150//87/99/200//15/27/84//43/133/145//42/124/126//33/91/98//7/11/45//65/66/158//121/264/269//3/4/57//13/51/77//41/68/102//5/6/64//44/48/151//189/242/253//29/78/79//35/81/100,,False,False,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,210/212/262//110/190/255//72/112/150//87/99/200//15/27/84//43/133/145//42/124/126//33/91/98//7/11/45//65/66/158//121/264/269//3/4/57//13/51/77//41/68/102//5/6/64//44/48/151//189/242/253//29/78/79//35/81/100,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,210/212/262//110/190/255//72/112/150//87/99/200//15/27/84//43/133/145//42/124/126//33/91/98//7/11/45//65/66/158//121/264/269//3/4/57//13/51/77//41/68/102//5/6/64//44/48/151//189/242/253//29/78/79//35/81/100,,False,True,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,210/212/262//110/190/255//72/112/150//87/99/200//15/27/84//43/133/145//42/124/126//33/91/98//7/11/45//65/66/158//121/264/269//3/4/57//13/51/77//41/68/102//5/6/64//44/48/151//189/242/253//29/78/79//35/81/100,,False,False,
84,2.0,4.0,4.0,4.0,6.0,-0.990777778,210/212/262//110/190/255//72/112/150//87/99/200//15/27/84//43/133/145//42/124/126//33/91/98//7/11/45//65/66/158//121/264/269//3/4/57//13/51/77//41/68/102//5/6/64//44/48/151//189/242/253//29/78/79//35/81/100,,False,True,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,210/212/262//110/190/255//72/112/150//87/99/200//15/27/84//43/133/145//42/124/126//33/91/98//7/11/45//65/66/158//121/264/269//3/4/57//13/51/77//41/68/102//5/6/64//44/48/151//189/242/253//29/78/79//35/81/100,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,210/212/262//110/190/255//72/112/150//87/99/200//15/27/84//43/133/145//42/124/126//33/91/98//7/11/45//65/66/158//121/264/269//3/4/57//13/51/77//41/68/102//5/6/64//44/48/151//189/242/253//29/78/79//35/81/100,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,210/212/262//110/190/255//72/112/150//87/99/200//15/27/84//43/133/145//42/124/126//33/91/98//7/11/45//65/66/158//121/264/269//3/4/57//13/51/77//41/68/102//5/6/64//44/48/151//189/242/253//29/78/79//35/81/100,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,210/212/262//110/190/255//72/112/150//87/99/200//15/27/84//43/133/145//42/124/126//33/91/98//7/11/45//65/66/158//121/264/269//3/4/57//13/51/77//41/68/102//5/6/64//44/48/151//189/242/253//29/78/79//35/81/100,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,210/212/262//110/190/255//72/112/150//87/99/200//15/27/84//43/133/145//42/124/126//33/91/98//7/11/45//65/66/158//121/264/269//3/4/57//13/51/77//41/68/102//5/6/64//44/48/151//189/242/253//29/78/79//35/81/100,0.052150658586776005,False,True,0.6145170943471339
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,210/212/262//110/190/255//72/112/150//87/99/200//15/27/84//43/133/145//42/124/126//33/91/98//7/11/45//65/66/158//121/264/269//3/4/57//13/51/77//41/68/102//5/6/64//44/48/151//189/242/253//29/78/79//35/81/100,0.05260748358400988,False,True,0.6492030727029294
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,210/212/262//110/190/255//72/112/150//87/99/200//15/27/84//43/133/145//42/124/126//33/91/98//7/11/45//65/66/158//121/264/269//3/4/57//13/51/77//41/68/102//5/6/64//44/48/151//189/242/253//29/78/79//35/81/100,0.050967426889035994,False,True,0.033449228245189394
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,210/212/262//110/190/255//72/112/150//87/99/200//15/27/84//43/133/145//42/124/126//33/91/98//7/11/45//65/66/158//121/264/269//3/4/57//13/51/77//41/68/102//5/6/64//44/48/151//189/242/253//29/78/79//35/81/100,0.04375560371761878,False,True,0.3352357065987209
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,210/212/262//110/190/255//72/112/150//87/99/200//15/27/84//43/133/145//42/124/126//33/91/98//7/11/45//65/66/158//121/264/269//3/4/57//13/51/77//41/68/102//5/6/64//44/48/151//189/242/253//29/78/79//35/81/100,0.03656643794086243,False,True,0.45693377545246694
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,210/212/262//110/190/255//72/112/150//87/99/200//15/27/84//43/133/145//42/124/126//33/91/98//7/11/45//65/66/158//121/264/269//3/4/57//13/51/77//41/68/102//5/6/64//44/48/151//189/242/253//29/78/79//35/81/100,0.0315899930497,False,True,0.023252781937415753
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,210/212/262//110/190/255//72/112/150//87/99/200//15/27/84//43/133/145//42/124/126//33/91/98//7/11/45//65/66/158//121/264/269//3/4/57//13/51/77//41/68/102//5/6/64//44/48/151//189/242/253//29/78/79//35/81/100,0.02828989645360655,False,True,0.2850426633289902
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,210/212/262//110/190/255//72/112/150//87/99/200//15/27/84//43/133/145//42/124/126//33/91/98//7/11/45//65/66/158//121/264/269//3/4/57//13/51/77//41/68/102//5/6/64//44/48/151//189/242/253//29/78/79//35/81/100,0.025933353575842862,False,False,0.24399973719230106
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,210/212/262//110/190/255//72/112/150//87/99/200//15/27/84//43/133/145//42/124/126//33/91/98//7/11/45//65/66/158//121/264/269//3/4/57//13/51/77//41/68/102//5/6/64//44/48/151//189/242/253//29/78/79//35/81/100,0.05930571654431842,False,True,0.314505117121513
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,210/212/262//110/190/255//72/112/150//87/99/200//15/27/84//43/133/145//42/124/126//33/91/98//7/11/45//65/66/158//121/264/269//3/4/57//13/51/77//41/68/102//5/6/64//44/48/151//189/242/253//29/78/79//35/81/100,0.049828669801798106,False,True,0.41320795638787183
