index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
119,4.0,4.0,4.0,6.0,2.0,-0.464861111,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.49663182850695853,False,True,0.06534974771808466
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.44343609116151156,False,True,0.227198942056091
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.4609306330168985,False,True,0.09082033015328438
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.43333560667352605,False,True,0.0527846384297054
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.3942148676223154,False,True,0.741046308513031
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.3999981757213962,False,True,0.4360778557567395
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.35152842940605156,False,True,0.14769159203224017
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.324895333611555,False,True,0.19455384233805562
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.31125089114398985,False,True,0.31734238149594607
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,0.2975362319732235,False,True,0.2286186651962889
