index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,,False,True,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.8505628719340869,False,True,0.8428123538405877
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,1.0542229773390404,False,True,0.31337363910265853
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.811234751314687,False,False,0.06636649801813162
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,1.1235702000405257,False,True,0.24974018852618227
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.7350643346907267,False,True,0.11879829482216632
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.8082540212607819,False,True,0.3148582083942422
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,0.7931020802898008,False,False,0.1985067341542885
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,1.2510766663136499,False,True,1.1467091154295077
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,1.1702322930748024,False,True,0.36790597766749406
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,0.8941046025932522,False,False,0.3338542250584655
