index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
94,11.0,0.2,-6166226.0,,,False,False,
449,10.0,0.7,-5129210.0,,,False,False,
260,21.0,0.2,-9329544.0,,,False,False,
0,3.0,0.2,-6782883.0,,0.0,False,False,0.7315677038197849
494,14.0,0.7,-4082512.0,,0.19719420973676646,False,False,0.9070003714925283
515,16.0,0.7,-4027792.0,,68.49734090190756,False,False,0.41283082977012797
676,6.0,4.0,-1409808.0,,81.8353383755391,False,False,0.8921562035433339
10,4.0,0.2,-8015384.0,,0.0,False,False,0.03602638984020283
20,5.0,0.2,-9436605.0,,0.0,False,False,0.10424157069358694
35,6.0,0.2,-9471234.0,,0.0,False,False,0.05494923919595414
541,18.0,0.7,-5813136.0,,0.5803693885542074,False,False,0.38091205010058554
40,7.0,0.2,-10276763.0,,0.0,False,False,0.1339964170764781
63,8.0,0.2,-9751200.0,,0.0,False,False,0.08862331330041984
65,9.0,0.2,-10237491.0,,0.0,False,False,0.15786351864788964
84,10.0,0.2,-10254350.0,,0.0,False,False,0.1743760868636293
115,12.0,0.2,-10371108.0,,0.0,False,False,0.2505020462312911
120,13.0,0.2,-8398923.0,,0.0,False,False,0.058621316099398774
150,15.0,0.2,-7718760.0,,0.0,False,False,0.047690159725157305
173,16.0,0.2,-9021200.0,,0.0,False,False,0.18818656564980352
175,17.0,0.2,-9910167.0,,0.0,False,False,0.21419762108940532
213,18.0,0.2,-9415458.0,,0.0,False,False,0.0802092037561247
215,19.0,0.2,-9311957.0,,0.0,False,False,0.03683111472940476
243,20.0,0.2,-9209900.0,,0.0,False,False,0.17215875349439733
281,22.0,0.2,-8355358.0,,0.0,False,False,0.6700930897223669
562,20.0,0.7,-4132180.0,,0.5964012511685,False,False,0.16962313310533497
289,23.0,0.2,-9440672.0,,0.0,False,False,0.4892155544972713
314,24.0,0.2,-8312232.0,,0.0,False,False,0.761747053208814
583,22.0,0.7,-4142446.0,,0.7731983680740938,False,True,0.08584155524626444
329,3.0,0.9,-3937797.0,,0.0,False,False,0.4895435522675286
339,4.0,0.9,-2195600.0,,0.0,False,False,1.610194057734358
349,5.0,0.9,-2514650.0,,0.0,False,False,1.036910323360447
666,5.0,4.0,-1272145.0,,37.34521856945468,False,False,0.20968702215588028
359,6.0,0.9,-2607030.0,,0.0,False,False,0.8360032532734506
