index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,19/93/105//18/34/76//56/194/251//175/247//42/124/126//129/134/204//3/4/57//195/214/256//61/127/141//41/68/102//7/11/45//13/51/77//65/66/158//5/6/64//60/118/140//153/162/218//31/70/136//21/71/74//33/91/98,,False,True,
34,4.0,4.0,2.0,6.0,4.0,-0.328441333,19/93/105//18/34/76//56/194/251//175/247//42/124/126//129/134/204//3/4/57//195/214/256//61/127/141//41/68/102//7/11/45//13/51/77//65/66/158//5/6/64//60/118/140//153/162/218//31/70/136//21/71/74//33/91/98,,False,True,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,19/93/105//18/34/76//56/194/251//175/247//42/124/126//129/134/204//3/4/57//195/214/256//61/127/141//41/68/102//7/11/45//13/51/77//65/66/158//5/6/64//60/118/140//153/162/218//31/70/136//21/71/74//33/91/98,,False,False,
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,19/93/105//18/34/76//56/194/251//175/247//42/124/126//129/134/204//3/4/57//195/214/256//61/127/141//41/68/102//7/11/45//13/51/77//65/66/158//5/6/64//60/118/140//153/162/218//31/70/136//21/71/74//33/91/98,,False,False,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,19/93/105//18/34/76//56/194/251//175/247//42/124/126//129/134/204//3/4/57//195/214/256//61/127/141//41/68/102//7/11/45//13/51/77//65/66/158//5/6/64//60/118/140//153/162/218//31/70/136//21/71/74//33/91/98,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,19/93/105//18/34/76//56/194/251//175/247//42/124/126//129/134/204//3/4/57//195/214/256//61/127/141//41/68/102//7/11/45//13/51/77//65/66/158//5/6/64//60/118/140//153/162/218//31/70/136//21/71/74//33/91/98,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,19/93/105//18/34/76//56/194/251//175/247//42/124/126//129/134/204//3/4/57//195/214/256//61/127/141//41/68/102//7/11/45//13/51/77//65/66/158//5/6/64//60/118/140//153/162/218//31/70/136//21/71/74//33/91/98,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,19/93/105//18/34/76//56/194/251//175/247//42/124/126//129/134/204//3/4/57//195/214/256//61/127/141//41/68/102//7/11/45//13/51/77//65/66/158//5/6/64//60/118/140//153/162/218//31/70/136//21/71/74//33/91/98,,False,False,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,19/93/105//18/34/76//56/194/251//175/247//42/124/126//129/134/204//3/4/57//195/214/256//61/127/141//41/68/102//7/11/45//13/51/77//65/66/158//5/6/64//60/118/140//153/162/218//31/70/136//21/71/74//33/91/98,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,19/93/105//18/34/76//56/194/251//175/247//42/124/126//129/134/204//3/4/57//195/214/256//61/127/141//41/68/102//7/11/45//13/51/77//65/66/158//5/6/64//60/118/140//153/162/218//31/70/136//21/71/74//33/91/98,0.02056473997564458,False,True,0.8047828467530862
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,19/93/105//18/34/76//56/194/251//175/247//42/124/126//129/134/204//3/4/57//195/214/256//61/127/141//41/68/102//7/11/45//13/51/77//65/66/158//5/6/64//60/118/140//153/162/218//31/70/136//21/71/74//33/91/98,0.03026096359916282,False,True,0.050602153568821605
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,19/93/105//18/34/76//56/194/251//175/247//42/124/126//129/134/204//3/4/57//195/214/256//61/127/141//41/68/102//7/11/45//13/51/77//65/66/158//5/6/64//60/118/140//153/162/218//31/70/136//21/71/74//33/91/98,0.03824734597641599,False,True,0.3920926690162935
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,19/93/105//18/34/76//56/194/251//175/247//42/124/126//129/134/204//3/4/57//195/214/256//61/127/141//41/68/102//7/11/45//13/51/77//65/66/158//5/6/64//60/118/140//153/162/218//31/70/136//21/71/74//33/91/98,0.038524582351618424,False,True,0.581870225906394
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,19/93/105//18/34/76//56/194/251//175/247//42/124/126//129/134/204//3/4/57//195/214/256//61/127/141//41/68/102//7/11/45//13/51/77//65/66/158//5/6/64//60/118/140//153/162/218//31/70/136//21/71/74//33/91/98,0.035077620939634506,False,True,0.73466993466591
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,19/93/105//18/34/76//56/194/251//175/247//42/124/126//129/134/204//3/4/57//195/214/256//61/127/141//41/68/102//7/11/45//13/51/77//65/66/158//5/6/64//60/118/140//153/162/218//31/70/136//21/71/74//33/91/98,0.026644659996608613,False,True,0.13302135441588506
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,19/93/105//18/34/76//56/194/251//175/247//42/124/126//129/134/204//3/4/57//195/214/256//61/127/141//41/68/102//7/11/45//13/51/77//65/66/158//5/6/64//60/118/140//153/162/218//31/70/136//21/71/74//33/91/98,0.013331941240255938,False,True,0.5068258450419365
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,19/93/105//18/34/76//56/194/251//175/247//42/124/126//129/134/204//3/4/57//195/214/256//61/127/141//41/68/102//7/11/45//13/51/77//65/66/158//5/6/64//60/118/140//153/162/218//31/70/136//21/71/74//33/91/98,0.011093040567667396,False,True,0.16734847705842662
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,19/93/105//18/34/76//56/194/251//175/247//42/124/126//129/134/204//3/4/57//195/214/256//61/127/141//41/68/102//7/11/45//13/51/77//65/66/158//5/6/64//60/118/140//153/162/218//31/70/136//21/71/74//33/91/98,0.006549075653942337,False,True,0.30105055059803215
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,19/93/105//18/34/76//56/194/251//175/247//42/124/126//129/134/204//3/4/57//195/214/256//61/127/141//41/68/102//7/11/45//13/51/77//65/66/158//5/6/64//60/118/140//153/162/218//31/70/136//21/71/74//33/91/98,0.8796425578219959,False,True,0.14889514188873132
