index,confidence,hypo_step,max_arm_length,num_threads,target,memory_queue,acquisition,terminated,feasible,ml_mape
4210,44.0,2.0,4.0,19.0,-159524.0,4210/9970//558/14291/16595//14919/17223//0/1//2576/15637/17941//788/14445/16749//3134/16009/18313//3151/16020/18324//2/13921/16225//5133/10893//2862/15827/18131//4472/10232//6272/12032//7658/13418//8300//7010/12770//8738//3//8721//8829//8830//8164//8255//8723//7968/13728//7806/13566//5700/11460//8299//8437//4/13922/16226//9443//9168//6493/12253//6871/12631//7156/12916//8594//287//5987/11747//6869/12629//7426/13186//8311//7443/13203//5142/10902//6725/12485//3441//8001/13761//6762/12522//5//6/13923/16227//6853/12613//8815//7623/13383//4851/10611//7433/13193//8472//4279/10039//6290/12050//4565/10325//6724/12484//7645/13405//4837/10597//5698/11458//8869,,False,True,
558,64.0,3.0,1.0,31.0,-161603.0,4210/9970//558/14291/16595//14919/17223//0/1//2576/15637/17941//788/14445/16749//3134/16009/18313//3151/16020/18324//2/13921/16225//5133/10893//2862/15827/18131//4472/10232//6272/12032//7658/13418//8300//7010/12770//8738//3//8721//8829//8830//8164//8255//8723//7968/13728//7806/13566//5700/11460//8299//8437//4/13922/16226//9443//9168//6493/12253//6871/12631//7156/12916//8594//287//5987/11747//6869/12629//7426/13186//8311//7443/13203//5142/10902//6725/12485//3441//8001/13761//6762/12522//5//6/13923/16227//6853/12613//8815//7623/13383//4851/10611//7433/13193//8472//4279/10039//6290/12050//4565/10325//6724/12484//7645/13405//4837/10597//5698/11458//8869,,False,True,
17223,64.0,2.0,13.0,27.0,-214785.0,4210/9970//558/14291/16595//14919/17223//0/1//2576/15637/17941//788/14445/16749//3134/16009/18313//3151/16020/18324//2/13921/16225//5133/10893//2862/15827/18131//4472/10232//6272/12032//7658/13418//8300//7010/12770//8738//3//8721//8829//8830//8164//8255//8723//7968/13728//7806/13566//5700/11460//8299//8437//4/13922/16226//9443//9168//6493/12253//6871/12631//7156/12916//8594//287//5987/11747//6869/12629//7426/13186//8311//7443/13203//5142/10902//6725/12485//3441//8001/13761//6762/12522//5//6/13923/16227//6853/12613//8815//7623/13383//4851/10611//7433/13193//8472//4279/10039//6290/12050//4565/10325//6724/12484//7645/13405//4837/10597//5698/11458//8869,,False,True,
0,64.0,3.0,16.0,32.0,-274336.0,4210/9970//558/14291/16595//14919/17223//0/1//2576/15637/17941//788/14445/16749//3134/16009/18313//3151/16020/18324//2/13921/16225//5133/10893//2862/15827/18131//4472/10232//6272/12032//7658/13418//8300//7010/12770//8738//3//8721//8829//8830//8164//8255//8723//7968/13728//7806/13566//5700/11460//8299//8437//4/13922/16226//9443//9168//6493/12253//6871/12631//7156/12916//8594//287//5987/11747//6869/12629//7426/13186//8311//7443/13203//5142/10902//6725/12485//3441//8001/13761//6762/12522//5//6/13923/16227//6853/12613//8815//7623/13383//4851/10611//7433/13193//8472//4279/10039//6290/12050//4565/10325//6724/12484//7645/13405//4837/10597//5698/11458//8869,4.798898134809284e-09,False,True,0.06554955442232713
2576,44.0,3.0,1.0,24.0,-120048.0,4210/9970//558/14291/16595//14919/17223//0/1//2576/15637/17941//788/14445/16749//3134/16009/18313//3151/16020/18324//2/13921/16225//5133/10893//2862/15827/18131//4472/10232//6272/12032//7658/13418//8300//7010/12770//8738//3//8721//8829//8830//8164//8255//8723//7968/13728//7806/13566//5700/11460//8299//8437//4/13922/16226//9443//9168//6493/12253//6871/12631//7156/12916//8594//287//5987/11747//6869/12629//7426/13186//8311//7443/13203//5142/10902//6725/12485//3441//8001/13761//6762/12522//5//6/13923/16227//6853/12613//8815//7623/13383//4851/10611//7433/13193//8472//4279/10039//6290/12050//4565/10325//6724/12484//7645/13405//4837/10597//5698/11458//8869,0.07971360480229517,False,True,0.5675334678107462
788,44.0,1.0,5.0,30.0,-341490.0,4210/9970//558/14291/16595//14919/17223//0/1//2576/15637/17941//788/14445/16749//3134/16009/18313//3151/16020/18324//2/13921/16225//5133/10893//2862/15827/18131//4472/10232//6272/12032//7658/13418//8300//7010/12770//8738//3//8721//8829//8830//8164//8255//8723//7968/13728//7806/13566//5700/11460//8299//8437//4/13922/16226//9443//9168//6493/12253//6871/12631//7156/12916//8594//287//5987/11747//6869/12629//7426/13186//8311//7443/13203//5142/10902//6725/12485//3441//8001/13761//6762/12522//5//6/13923/16227//6853/12613//8815//7623/13383//4851/10611//7433/13193//8472//4279/10039//6290/12050//4565/10325//6724/12484//7645/13405//4837/10597//5698/11458//8869,3.323807492997895,False,True,0.9235916291314958
3134,44.0,3.0,2.0,22.0,-125114.0,4210/9970//558/14291/16595//14919/17223//0/1//2576/15637/17941//788/14445/16749//3134/16009/18313//3151/16020/18324//2/13921/16225//5133/10893//2862/15827/18131//4472/10232//6272/12032//7658/13418//8300//7010/12770//8738//3//8721//8829//8830//8164//8255//8723//7968/13728//7806/13566//5700/11460//8299//8437//4/13922/16226//9443//9168//6493/12253//6871/12631//7156/12916//8594//287//5987/11747//6869/12629//7426/13186//8311//7443/13203//5142/10902//6725/12485//3441//8001/13761//6762/12522//5//6/13923/16227//6853/12613//8815//7623/13383//4851/10611//7433/13193//8472//4279/10039//6290/12050//4565/10325//6724/12484//7645/13405//4837/10597//5698/11458//8869,81.75826077246927,False,True,0.018129995845411556
3151,54.0,3.0,1.0,22.0,-138732.0,4210/9970//558/14291/16595//14919/17223//0/1//2576/15637/17941//788/14445/16749//3134/16009/18313//3151/16020/18324//2/13921/16225//5133/10893//2862/15827/18131//4472/10232//6272/12032//7658/13418//8300//7010/12770//8738//3//8721//8829//8830//8164//8255//8723//7968/13728//7806/13566//5700/11460//8299//8437//4/13922/16226//9443//9168//6493/12253//6871/12631//7156/12916//8594//287//5987/11747//6869/12629//7426/13186//8311//7443/13203//5142/10902//6725/12485//3441//8001/13761//6762/12522//5//6/13923/16227//6853/12613//8815//7623/13383//4851/10611//7433/13193//8472//4279/10039//6290/12050//4565/10325//6724/12484//7645/13405//4837/10597//5698/11458//8869,41.31611184072631,False,True,0.0005739335043073306
2,44.0,3.0,16.0,32.0,-229504.0,4210/9970//558/14291/16595//14919/17223//0/1//2576/15637/17941//788/14445/16749//3134/16009/18313//3151/16020/18324//2/13921/16225//5133/10893//2862/15827/18131//4472/10232//6272/12032//7658/13418//8300//7010/12770//8738//3//8721//8829//8830//8164//8255//8723//7968/13728//7806/13566//5700/11460//8299//8437//4/13922/16226//9443//9168//6493/12253//6871/12631//7156/12916//8594//287//5987/11747//6869/12629//7426/13186//8311//7443/13203//5142/10902//6725/12485//3441//8001/13761//6762/12522//5//6/13923/16227//6853/12613//8815//7623/13383//4851/10611//7433/13193//8472//4279/10039//6290/12050//4565/10325//6724/12484//7645/13405//4837/10597//5698/11458//8869,1.0,False,True,1.288043060788141
5133,54.0,1.0,1.0,16.0,-178352.0,4210/9970//558/14291/16595//14919/17223//0/1//2576/15637/17941//788/14445/16749//3134/16009/18313//3151/16020/18324//2/13921/16225//5133/10893//2862/15827/18131//4472/10232//6272/12032//7658/13418//8300//7010/12770//8738//3//8721//8829//8830//8164//8255//8723//7968/13728//7806/13566//5700/11460//8299//8437//4/13922/16226//9443//9168//6493/12253//6871/12631//7156/12916//8594//287//5987/11747//6869/12629//7426/13186//8311//7443/13203//5142/10902//6725/12485//3441//8001/13761//6762/12522//5//6/13923/16227//6853/12613//8815//7623/13383//4851/10611//7433/13193//8472//4279/10039//6290/12050//4565/10325//6724/12484//7645/13405//4837/10597//5698/11458//8869,32.22631597483645,False,True,0.48457577805307617
2862,64.0,3.0,1.0,23.0,-119600.0,4210/9970//558/14291/16595//14919/17223//0/1//2576/15637/17941//788/14445/16749//3134/16009/18313//3151/16020/18324//2/13921/16225//5133/10893//2862/15827/18131//4472/10232//6272/12032//7658/13418//8300//7010/12770//8738//3//8721//8829//8830//8164//8255//8723//7968/13728//7806/13566//5700/11460//8299//8437//4/13922/16226//9443//9168//6493/12253//6871/12631//7156/12916//8594//287//5987/11747//6869/12629//7426/13186//8311//7443/13203//5142/10902//6725/12485//3441//8001/13761//6762/12522//5//6/13923/16227//6853/12613//8815//7623/13383//4851/10611//7433/13193//8472//4279/10039//6290/12050//4565/10325//6724/12484//7645/13405//4837/10597//5698/11458//8869,16.70136514110167,False,True,0.4433635746391229
4472,64.0,3.0,5.0,18.0,-125622.0,4210/9970//558/14291/16595//14919/17223//0/1//2576/15637/17941//788/14445/16749//3134/16009/18313//3151/16020/18324//2/13921/16225//5133/10893//2862/15827/18131//4472/10232//6272/12032//7658/13418//8300//7010/12770//8738//3//8721//8829//8830//8164//8255//8723//7968/13728//7806/13566//5700/11460//8299//8437//4/13922/16226//9443//9168//6493/12253//6871/12631//7156/12916//8594//287//5987/11747//6869/12629//7426/13186//8311//7443/13203//5142/10902//6725/12485//3441//8001/13761//6762/12522//5//6/13923/16227//6853/12613//8815//7623/13383//4851/10611//7433/13193//8472//4279/10039//6290/12050//4565/10325//6724/12484//7645/13405//4837/10597//5698/11458//8869,41.97821918790929,False,True,0.3117145444835157
6272,64.0,3.0,1.0,12.0,-79716.0,4210/9970//558/14291/16595//14919/17223//0/1//2576/15637/17941//788/14445/16749//3134/16009/18313//3151/16020/18324//2/13921/16225//5133/10893//2862/15827/18131//4472/10232//6272/12032//7658/13418//8300//7010/12770//8738//3//8721//8829//8830//8164//8255//8723//7968/13728//7806/13566//5700/11460//8299//8437//4/13922/16226//9443//9168//6493/12253//6871/12631//7156/12916//8594//287//5987/11747//6869/12629//7426/13186//8311//7443/13203//5142/10902//6725/12485//3441//8001/13761//6762/12522//5//6/13923/16227//6853/12613//8815//7623/13383//4851/10611//7433/13193//8472//4279/10039//6290/12050//4565/10325//6724/12484//7645/13405//4837/10597//5698/11458//8869,34.2772927003845,False,True,0.01857520860365822
7658,64.0,3.0,4.0,7.0,-57456.0,4210/9970//558/14291/16595//14919/17223//0/1//2576/15637/17941//788/14445/16749//3134/16009/18313//3151/16020/18324//2/13921/16225//5133/10893//2862/15827/18131//4472/10232//6272/12032//7658/13418//8300//7010/12770//8738//3//8721//8829//8830//8164//8255//8723//7968/13728//7806/13566//5700/11460//8299//8437//4/13922/16226//9443//9168//6493/12253//6871/12631//7156/12916//8594//287//5987/11747//6869/12629//7426/13186//8311//7443/13203//5142/10902//6725/12485//3441//8001/13761//6762/12522//5//6/13923/16227//6853/12613//8815//7623/13383//4851/10611//7433/13193//8472//4279/10039//6290/12050//4565/10325//6724/12484//7645/13405//4837/10597//5698/11458//8869,125.56409156719792,False,True,0.21987203840547706
8300,64.0,1.0,1.0,5.0,-113820.0,4210/9970//558/14291/16595//14919/17223//0/1//2576/15637/17941//788/14445/16749//3134/16009/18313//3151/16020/18324//2/13921/16225//5133/10893//2862/15827/18131//4472/10232//6272/12032//7658/13418//8300//7010/12770//8738//3//8721//8829//8830//8164//8255//8723//7968/13728//7806/13566//5700/11460//8299//8437//4/13922/16226//9443//9168//6493/12253//6871/12631//7156/12916//8594//287//5987/11747//6869/12629//7426/13186//8311//7443/13203//5142/10902//6725/12485//3441//8001/13761//6762/12522//5//6/13923/16227//6853/12613//8815//7623/13383//4851/10611//7433/13193//8472//4279/10039//6290/12050//4565/10325//6724/12484//7645/13405//4837/10597//5698/11458//8869,348.0875865581638,False,False,0.5646212096161881
7010,64.0,3.0,8.0,9.0,-89217.0,4210/9970//558/14291/16595//14919/17223//0/1//2576/15637/17941//788/14445/16749//3134/16009/18313//3151/16020/18324//2/13921/16225//5133/10893//2862/15827/18131//4472/10232//6272/12032//7658/13418//8300//7010/12770//8738//3//8721//8829//8830//8164//8255//8723//7968/13728//7806/13566//5700/11460//8299//8437//4/13922/16226//9443//9168//6493/12253//6871/12631//7156/12916//8594//287//5987/11747//6869/12629//7426/13186//8311//7443/13203//5142/10902//6725/12485//3441//8001/13761//6762/12522//5//6/13923/16227//6853/12613//8815//7623/13383//4851/10611//7433/13193//8472//4279/10039//6290/12050//4565/10325//6724/12484//7645/13405//4837/10597//5698/11458//8869,433.8017715546154,False,True,0.8175917700399111
8738,64.0,3.0,8.0,3.0,-58404.0,4210/9970//558/14291/16595//14919/17223//0/1//2576/15637/17941//788/14445/16749//3134/16009/18313//3151/16020/18324//2/13921/16225//5133/10893//2862/15827/18131//4472/10232//6272/12032//7658/13418//8300//7010/12770//8738//3//8721//8829//8830//8164//8255//8723//7968/13728//7806/13566//5700/11460//8299//8437//4/13922/16226//9443//9168//6493/12253//6871/12631//7156/12916//8594//287//5987/11747//6869/12629//7426/13186//8311//7443/13203//5142/10902//6725/12485//3441//8001/13761//6762/12522//5//6/13923/16227//6853/12613//8815//7623/13383//4851/10611//7433/13193//8472//4279/10039//6290/12050//4565/10325//6724/12484//7645/13405//4837/10597//5698/11458//8869,111.80101960008717,False,False,0.4366060894347343
3,34.0,3.0,16.0,32.0,-225216.0,4210/9970//558/14291/16595//14919/17223//0/1//2576/15637/17941//788/14445/16749//3134/16009/18313//3151/16020/18324//2/13921/16225//5133/10893//2862/15827/18131//4472/10232//6272/12032//7658/13418//8300//7010/12770//8738//3//8721//8829//8830//8164//8255//8723//7968/13728//7806/13566//5700/11460//8299//8437//4/13922/16226//9443//9168//6493/12253//6871/12631//7156/12916//8594//287//5987/11747//6869/12629//7426/13186//8311//7443/13203//5142/10902//6725/12485//3441//8001/13761//6762/12522//5//6/13923/16227//6853/12613//8815//7623/13383//4851/10611//7433/13193//8472//4279/10039//6290/12050//4565/10325//6724/12484//7645/13405//4837/10597//5698/11458//8869,1.0,False,True,0.4756547833888702
8721,54.0,3.0,9.0,3.0,-62085.0,4210/9970//558/14291/16595//14919/17223//0/1//2576/15637/17941//788/14445/16749//3134/16009/18313//3151/16020/18324//2/13921/16225//5133/10893//2862/15827/18131//4472/10232//6272/12032//7658/13418//8300//7010/12770//8738//3//8721//8829//8830//8164//8255//8723//7968/13728//7806/13566//5700/11460//8299//8437//4/13922/16226//9443//9168//6493/12253//6871/12631//7156/12916//8594//287//5987/11747//6869/12629//7426/13186//8311//7443/13203//5142/10902//6725/12485//3441//8001/13761//6762/12522//5//6/13923/16227//6853/12613//8815//7623/13383//4851/10611//7433/13193//8472//4279/10039//6290/12050//4565/10325//6724/12484//7645/13405//4837/10597//5698/11458//8869,120.72546839256971,False,False,0.4719628664811497
8829,54.0,3.0,3.0,3.0,-44409.0,4210/9970//558/14291/16595//14919/17223//0/1//2576/15637/17941//788/14445/16749//3134/16009/18313//3151/16020/18324//2/13921/16225//5133/10893//2862/15827/18131//4472/10232//6272/12032//7658/13418//8300//7010/12770//8738//3//8721//8829//8830//8164//8255//8723//7968/13728//7806/13566//5700/11460//8299//8437//4/13922/16226//9443//9168//6493/12253//6871/12631//7156/12916//8594//287//5987/11747//6869/12629//7426/13186//8311//7443/13203//5142/10902//6725/12485//3441//8001/13761//6762/12522//5//6/13923/16227//6853/12613//8815//7623/13383//4851/10611//7433/13193//8472//4279/10039//6290/12050//4565/10325//6724/12484//7645/13405//4837/10597//5698/11458//8869,236.30756558114086,False,True,0.1260862744444851
8830,44.0,3.0,3.0,3.0,-45372.0,4210/9970//558/14291/16595//14919/17223//0/1//2576/15637/17941//788/14445/16749//3134/16009/18313//3151/16020/18324//2/13921/16225//5133/10893//2862/15827/18131//4472/10232//6272/12032//7658/13418//8300//7010/12770//8738//3//8721//8829//8830//8164//8255//8723//7968/13728//7806/13566//5700/11460//8299//8437//4/13922/16226//9443//9168//6493/12253//6871/12631//7156/12916//8594//287//5987/11747//6869/12629//7426/13186//8311//7443/13203//5142/10902//6725/12485//3441//8001/13761//6762/12522//5//6/13923/16227//6853/12613//8815//7623/13383//4851/10611//7433/13193//8472//4279/10039//6290/12050//4565/10325//6724/12484//7645/13405//4837/10597//5698/11458//8869,258.81479132912256,False,True,0.032993530576479226
8164,44.0,3.0,8.0,5.0,-60585.0,4210/9970//558/14291/16595//14919/17223//0/1//2576/15637/17941//788/14445/16749//3134/16009/18313//3151/16020/18324//2/13921/16225//5133/10893//2862/15827/18131//4472/10232//6272/12032//7658/13418//8300//7010/12770//8738//3//8721//8829//8830//8164//8255//8723//7968/13728//7806/13566//5700/11460//8299//8437//4/13922/16226//9443//9168//6493/12253//6871/12631//7156/12916//8594//287//5987/11747//6869/12629//7426/13186//8311//7443/13203//5142/10902//6725/12485//3441//8001/13761//6762/12522//5//6/13923/16227//6853/12613//8815//7623/13383//4851/10611//7433/13193//8472//4279/10039//6290/12050//4565/10325//6724/12484//7645/13405//4837/10597//5698/11458//8869,461.8074218898517,False,True,0.3600961104689875
8255,34.0,3.0,3.0,5.0,-52830.0,4210/9970//558/14291/16595//14919/17223//0/1//2576/15637/17941//788/14445/16749//3134/16009/18313//3151/16020/18324//2/13921/16225//5133/10893//2862/15827/18131//4472/10232//6272/12032//7658/13418//8300//7010/12770//8738//3//8721//8829//8830//8164//8255//8723//7968/13728//7806/13566//5700/11460//8299//8437//4/13922/16226//9443//9168//6493/12253//6871/12631//7156/12916//8594//287//5987/11747//6869/12629//7426/13186//8311//7443/13203//5142/10902//6725/12485//3441//8001/13761//6762/12522//5//6/13923/16227//6853/12613//8815//7623/13383//4851/10611//7433/13193//8472//4279/10039//6290/12050//4565/10325//6724/12484//7645/13405//4837/10597//5698/11458//8869,490.1988694599406,False,True,0.06125872883361667
