index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
669,5.0,4.0,-1308195.0,,,False,False,
398,6.0,0.7,-4227780.0,,,False,False,
187,17.0,0.2,-9388607.0,,,False,False,
625,26.0,0.7,-4426656.0,,13607.81098064455,False,True,0.5926006945033987
0,3.0,0.2,-6782883.0,,0.0,False,False,0.6572470874255313
410,8.0,0.7,-4361248.0,,946.2511489910067,False,False,0.8205180897453491
10,4.0,0.2,-8015384.0,,0.0,False,False,0.058161696775583756
20,5.0,0.2,-9436605.0,,0.0,False,False,0.1147872300701244
35,6.0,0.2,-9471234.0,,0.0,False,False,0.06115012394170964
40,7.0,0.2,-10276763.0,,0.0,False,False,0.12246697541902479
432,10.0,0.7,-3821980.0,,261.4515320436582,False,False,0.9526884857392662
63,8.0,0.2,-9751200.0,,0.0,False,False,0.022168957997065215
65,9.0,0.2,-10237491.0,,0.0,False,False,0.076202689841809
84,10.0,0.2,-10254350.0,,0.0,False,False,0.0796183627301514
92,11.0,0.2,-10798579.0,,0.0,False,False,0.1252920406282954
115,12.0,0.2,-10371108.0,,0.0,False,False,0.0695574513768591
120,13.0,0.2,-8398923.0,,0.0,False,False,0.17429782164443244
150,15.0,0.2,-7718760.0,,0.0,False,False,0.32326649195185564
173,16.0,0.2,-9021200.0,,0.0,False,False,0.1389711111902448
213,18.0,0.2,-9415458.0,,0.0,False,False,0.2912967135591103
215,19.0,0.2,-9311957.0,,0.0,False,False,0.3863752415162898
473,12.0,0.7,-5478492.0,,6.659833491557219,False,False,0.9681539329331493
243,20.0,0.2,-9209900.0,,0.0,False,False,0.32346911888860136
249,21.0,0.2,-9138129.0,,0.0,False,False,0.40708662932847367
494,14.0,0.7,-4082512.0,,3.352364650487678,False,False,0.920137632940022
604,24.0,0.7,-4437600.0,,7.825017570874299,False,True,0.9999187682174889
515,16.0,0.7,-4027792.0,,12.896722636551734,False,False,0.98032055041547
583,22.0,0.7,-4142446.0,,22.898726789133732,False,True,0.9139236070826654
562,20.0,0.7,-4132180.0,,34.88198887028901,False,False,0.9394360203703777
541,18.0,0.7,-5813136.0,,49.510870758673484,False,False,0.8344303571141571
676,6.0,4.0,-1409808.0,,35.48671060062269,False,False,0.6812249661982449
281,22.0,0.2,-8355358.0,,0.0,False,False,0.3606057637658963
289,23.0,0.2,-9440672.0,,0.0,False,False,0.24662880777447674
