index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.16400725804009347,False,True,0.5557650648515047
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.11197686474944646,False,True,0.24049715377011882
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.09870520498800175,False,True,0.0534106036666798
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.09162719495112225,False,True,0.14683159311775004
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.08421088679153418,False,True,0.30901973643383945
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.04917423153921194,False,True,0.6333102852033228
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.037160998197523054,False,True,0.6387550321961054
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.026981547339111928,False,True,0.6069728591013304
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.02084753131449738,False,True,0.20376282015778982
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.01643544180201303,False,True,0.20838866133723344
