index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,53/111/135//192/211/258//7/11/45//60/118/140//44/48/151//179/182/233//131/138/226//139/154/245//87/99/200//75/168/186//157/267/272//25/92/97//65/66/158//46/147/148//41/68/102//3/4/57//198/202/252//59/62/142//13/51/77,,False,True,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,53/111/135//192/211/258//7/11/45//60/118/140//44/48/151//179/182/233//131/138/226//139/154/245//87/99/200//75/168/186//157/267/272//25/92/97//65/66/158//46/147/148//41/68/102//3/4/57//198/202/252//59/62/142//13/51/77,,False,False,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,53/111/135//192/211/258//7/11/45//60/118/140//44/48/151//179/182/233//131/138/226//139/154/245//87/99/200//75/168/186//157/267/272//25/92/97//65/66/158//46/147/148//41/68/102//3/4/57//198/202/252//59/62/142//13/51/77,,False,True,
140,2.0,2.0,4.0,6.0,6.0,-0.489888889,53/111/135//192/211/258//7/11/45//60/118/140//44/48/151//179/182/233//131/138/226//139/154/245//87/99/200//75/168/186//157/267/272//25/92/97//65/66/158//46/147/148//41/68/102//3/4/57//198/202/252//59/62/142//13/51/77,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,53/111/135//192/211/258//7/11/45//60/118/140//44/48/151//179/182/233//131/138/226//139/154/245//87/99/200//75/168/186//157/267/272//25/92/97//65/66/158//46/147/148//41/68/102//3/4/57//198/202/252//59/62/142//13/51/77,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,53/111/135//192/211/258//7/11/45//60/118/140//44/48/151//179/182/233//131/138/226//139/154/245//87/99/200//75/168/186//157/267/272//25/92/97//65/66/158//46/147/148//41/68/102//3/4/57//198/202/252//59/62/142//13/51/77,,False,False,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,53/111/135//192/211/258//7/11/45//60/118/140//44/48/151//179/182/233//131/138/226//139/154/245//87/99/200//75/168/186//157/267/272//25/92/97//65/66/158//46/147/148//41/68/102//3/4/57//198/202/252//59/62/142//13/51/77,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,53/111/135//192/211/258//7/11/45//60/118/140//44/48/151//179/182/233//131/138/226//139/154/245//87/99/200//75/168/186//157/267/272//25/92/97//65/66/158//46/147/148//41/68/102//3/4/57//198/202/252//59/62/142//13/51/77,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,53/111/135//192/211/258//7/11/45//60/118/140//44/48/151//179/182/233//131/138/226//139/154/245//87/99/200//75/168/186//157/267/272//25/92/97//65/66/158//46/147/148//41/68/102//3/4/57//198/202/252//59/62/142//13/51/77,,False,True,
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,53/111/135//192/211/258//7/11/45//60/118/140//44/48/151//179/182/233//131/138/226//139/154/245//87/99/200//75/168/186//157/267/272//25/92/97//65/66/158//46/147/148//41/68/102//3/4/57//198/202/252//59/62/142//13/51/77,0.20540953415248747,False,True,0.01841154121019729
157,4.0,4.0,4.0,8.0,2.0,-0.507875,53/111/135//192/211/258//7/11/45//60/118/140//44/48/151//179/182/233//131/138/226//139/154/245//87/99/200//75/168/186//157/267/272//25/92/97//65/66/158//46/147/148//41/68/102//3/4/57//198/202/252//59/62/142//13/51/77,0.08257286537936992,False,True,0.608281887521915
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,53/111/135//192/211/258//7/11/45//60/118/140//44/48/151//179/182/233//131/138/226//139/154/245//87/99/200//75/168/186//157/267/272//25/92/97//65/66/158//46/147/148//41/68/102//3/4/57//198/202/252//59/62/142//13/51/77,0.07580734014341962,False,True,0.4634908726157388
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,53/111/135//192/211/258//7/11/45//60/118/140//44/48/151//179/182/233//131/138/226//139/154/245//87/99/200//75/168/186//157/267/272//25/92/97//65/66/158//46/147/148//41/68/102//3/4/57//198/202/252//59/62/142//13/51/77,0.0595893912302788,False,True,0.1395678653730892
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,53/111/135//192/211/258//7/11/45//60/118/140//44/48/151//179/182/233//131/138/226//139/154/245//87/99/200//75/168/186//157/267/272//25/92/97//65/66/158//46/147/148//41/68/102//3/4/57//198/202/252//59/62/142//13/51/77,0.04403136477904944,False,True,0.08779311344519694
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,53/111/135//192/211/258//7/11/45//60/118/140//44/48/151//179/182/233//131/138/226//139/154/245//87/99/200//75/168/186//157/267/272//25/92/97//65/66/158//46/147/148//41/68/102//3/4/57//198/202/252//59/62/142//13/51/77,0.03617736507635497,False,True,0.3770569422795716
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,53/111/135//192/211/258//7/11/45//60/118/140//44/48/151//179/182/233//131/138/226//139/154/245//87/99/200//75/168/186//157/267/272//25/92/97//65/66/158//46/147/148//41/68/102//3/4/57//198/202/252//59/62/142//13/51/77,0.024919942752330386,False,True,0.06415348265395752
198,2.0,2.0,2.0,4.0,2.0,-0.54725,53/111/135//192/211/258//7/11/45//60/118/140//44/48/151//179/182/233//131/138/226//139/154/245//87/99/200//75/168/186//157/267/272//25/92/97//65/66/158//46/147/148//41/68/102//3/4/57//198/202/252//59/62/142//13/51/77,0.01163054912177842,False,False,0.002886791118952702
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,53/111/135//192/211/258//7/11/45//60/118/140//44/48/151//179/182/233//131/138/226//139/154/245//87/99/200//75/168/186//157/267/272//25/92/97//65/66/158//46/147/148//41/68/102//3/4/57//198/202/252//59/62/142//13/51/77,0.006856600645509039,False,True,0.013040105824781685
