index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
143,2.0,2.0,4.0,8.0,6.0,-0.486527778,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,,,False,False,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.211585580285725,False,True,0.18992351668173013
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.13354554710579794,False,True,0.678947134034309
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.1361466660281707,False,True,0.7563568984393985
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.10303168570837141,False,True,0.15681726550508815
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.09095350295920475,False,True,0.11453706656453705
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.08025916787876781,False,True,0.5522545216704363
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.08067178491398976,False,True,0.47146428383279054
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.07612052524929355,False,True,0.3038123199195402
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.06067715808680913,False,True,0.5584236792495405
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.05600179754720486,False,True,0.029721860053120042
