index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.6174448205829434,False,True,0.427071197694521
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.6040955591448293,False,False,0.5148620298612812
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,0.40827229023317674,False,False,0.8560371851602192
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.5454985098640671,False,True,0.26362972637736426
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.812925008209304,False,True,0.24764024697177625
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.7604256122485483,False,True,0.7633322392347225
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.5702720064082447,False,True,0.04016905289925396
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.7501090387172172,False,True,0.04494009356939393
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.5337514381238365,False,True,0.03102672086977484
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.6650055909589857,False,True,0.08856939532250084
