index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,131/138/226//42/124/126//167/173/241//156/161/223//15/27/84//32/82/86//0/1/2//181/224/232//7/11/45//55/63/122//13/51/77//3/4/57//41/68/102//65/66/158//73/274/275//203//169/236/240//30/38/94//5/6/64,,False,True,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,131/138/226//42/124/126//167/173/241//156/161/223//15/27/84//32/82/86//0/1/2//181/224/232//7/11/45//55/63/122//13/51/77//3/4/57//41/68/102//65/66/158//73/274/275//203//169/236/240//30/38/94//5/6/64,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,131/138/226//42/124/126//167/173/241//156/161/223//15/27/84//32/82/86//0/1/2//181/224/232//7/11/45//55/63/122//13/51/77//3/4/57//41/68/102//65/66/158//73/274/275//203//169/236/240//30/38/94//5/6/64,,False,True,
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,131/138/226//42/124/126//167/173/241//156/161/223//15/27/84//32/82/86//0/1/2//181/224/232//7/11/45//55/63/122//13/51/77//3/4/57//41/68/102//65/66/158//73/274/275//203//169/236/240//30/38/94//5/6/64,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,131/138/226//42/124/126//167/173/241//156/161/223//15/27/84//32/82/86//0/1/2//181/224/232//7/11/45//55/63/122//13/51/77//3/4/57//41/68/102//65/66/158//73/274/275//203//169/236/240//30/38/94//5/6/64,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,131/138/226//42/124/126//167/173/241//156/161/223//15/27/84//32/82/86//0/1/2//181/224/232//7/11/45//55/63/122//13/51/77//3/4/57//41/68/102//65/66/158//73/274/275//203//169/236/240//30/38/94//5/6/64,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,131/138/226//42/124/126//167/173/241//156/161/223//15/27/84//32/82/86//0/1/2//181/224/232//7/11/45//55/63/122//13/51/77//3/4/57//41/68/102//65/66/158//73/274/275//203//169/236/240//30/38/94//5/6/64,,False,True,
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,131/138/226//42/124/126//167/173/241//156/161/223//15/27/84//32/82/86//0/1/2//181/224/232//7/11/45//55/63/122//13/51/77//3/4/57//41/68/102//65/66/158//73/274/275//203//169/236/240//30/38/94//5/6/64,,False,False,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,131/138/226//42/124/126//167/173/241//156/161/223//15/27/84//32/82/86//0/1/2//181/224/232//7/11/45//55/63/122//13/51/77//3/4/57//41/68/102//65/66/158//73/274/275//203//169/236/240//30/38/94//5/6/64,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,131/138/226//42/124/126//167/173/241//156/161/223//15/27/84//32/82/86//0/1/2//181/224/232//7/11/45//55/63/122//13/51/77//3/4/57//41/68/102//65/66/158//73/274/275//203//169/236/240//30/38/94//5/6/64,0.04821496132184077,False,True,0.47717246045869255
