index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,207/225/254//121/264/269//131/138/226//44/48/151//107/119/197//65/66/158//153/162/218//164/184/229//32/82/86//59/62/142//55/63/122//29/78/79//203//61/127/141//41/68/102//7/11/45//5/6/64//3/4/57//13/51/77,,False,False,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,207/225/254//121/264/269//131/138/226//44/48/151//107/119/197//65/66/158//153/162/218//164/184/229//32/82/86//59/62/142//55/63/122//29/78/79//203//61/127/141//41/68/102//7/11/45//5/6/64//3/4/57//13/51/77,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,207/225/254//121/264/269//131/138/226//44/48/151//107/119/197//65/66/158//153/162/218//164/184/229//32/82/86//59/62/142//55/63/122//29/78/79//203//61/127/141//41/68/102//7/11/45//5/6/64//3/4/57//13/51/77,,False,True,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,207/225/254//121/264/269//131/138/226//44/48/151//107/119/197//65/66/158//153/162/218//164/184/229//32/82/86//59/62/142//55/63/122//29/78/79//203//61/127/141//41/68/102//7/11/45//5/6/64//3/4/57//13/51/77,,False,True,
119,4.0,4.0,4.0,6.0,2.0,-0.464861111,207/225/254//121/264/269//131/138/226//44/48/151//107/119/197//65/66/158//153/162/218//164/184/229//32/82/86//59/62/142//55/63/122//29/78/79//203//61/127/141//41/68/102//7/11/45//5/6/64//3/4/57//13/51/77,,False,True,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,207/225/254//121/264/269//131/138/226//44/48/151//107/119/197//65/66/158//153/162/218//164/184/229//32/82/86//59/62/142//55/63/122//29/78/79//203//61/127/141//41/68/102//7/11/45//5/6/64//3/4/57//13/51/77,,False,True,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,207/225/254//121/264/269//131/138/226//44/48/151//107/119/197//65/66/158//153/162/218//164/184/229//32/82/86//59/62/142//55/63/122//29/78/79//203//61/127/141//41/68/102//7/11/45//5/6/64//3/4/57//13/51/77,,False,False,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,207/225/254//121/264/269//131/138/226//44/48/151//107/119/197//65/66/158//153/162/218//164/184/229//32/82/86//59/62/142//55/63/122//29/78/79//203//61/127/141//41/68/102//7/11/45//5/6/64//3/4/57//13/51/77,,False,False,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,207/225/254//121/264/269//131/138/226//44/48/151//107/119/197//65/66/158//153/162/218//164/184/229//32/82/86//59/62/142//55/63/122//29/78/79//203//61/127/141//41/68/102//7/11/45//5/6/64//3/4/57//13/51/77,,False,True,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,207/225/254//121/264/269//131/138/226//44/48/151//107/119/197//65/66/158//153/162/218//164/184/229//32/82/86//59/62/142//55/63/122//29/78/79//203//61/127/141//41/68/102//7/11/45//5/6/64//3/4/57//13/51/77,0.11801713635022089,False,True,0.2528159921889184
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,207/225/254//121/264/269//131/138/226//44/48/151//107/119/197//65/66/158//153/162/218//164/184/229//32/82/86//59/62/142//55/63/122//29/78/79//203//61/127/141//41/68/102//7/11/45//5/6/64//3/4/57//13/51/77,0.11286426742353567,False,True,0.26666253733646117
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,207/225/254//121/264/269//131/138/226//44/48/151//107/119/197//65/66/158//153/162/218//164/184/229//32/82/86//59/62/142//55/63/122//29/78/79//203//61/127/141//41/68/102//7/11/45//5/6/64//3/4/57//13/51/77,0.07522953292631672,False,True,0.5847439024318449
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,207/225/254//121/264/269//131/138/226//44/48/151//107/119/197//65/66/158//153/162/218//164/184/229//32/82/86//59/62/142//55/63/122//29/78/79//203//61/127/141//41/68/102//7/11/45//5/6/64//3/4/57//13/51/77,0.10051896716391327,False,False,0.547449103737088
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,207/225/254//121/264/269//131/138/226//44/48/151//107/119/197//65/66/158//153/162/218//164/184/229//32/82/86//59/62/142//55/63/122//29/78/79//203//61/127/141//41/68/102//7/11/45//5/6/64//3/4/57//13/51/77,0.06459876084641003,False,True,0.510567089243773
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,207/225/254//121/264/269//131/138/226//44/48/151//107/119/197//65/66/158//153/162/218//164/184/229//32/82/86//59/62/142//55/63/122//29/78/79//203//61/127/141//41/68/102//7/11/45//5/6/64//3/4/57//13/51/77,0.07794578991740857,False,True,0.5963701616413898
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,207/225/254//121/264/269//131/138/226//44/48/151//107/119/197//65/66/158//153/162/218//164/184/229//32/82/86//59/62/142//55/63/122//29/78/79//203//61/127/141//41/68/102//7/11/45//5/6/64//3/4/57//13/51/77,0.07838420257980158,False,True,0.650717673314731
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,207/225/254//121/264/269//131/138/226//44/48/151//107/119/197//65/66/158//153/162/218//164/184/229//32/82/86//59/62/142//55/63/122//29/78/79//203//61/127/141//41/68/102//7/11/45//5/6/64//3/4/57//13/51/77,0.03643115412503699,False,True,1.0880569405177396
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,207/225/254//121/264/269//131/138/226//44/48/151//107/119/197//65/66/158//153/162/218//164/184/229//32/82/86//59/62/142//55/63/122//29/78/79//203//61/127/141//41/68/102//7/11/45//5/6/64//3/4/57//13/51/77,0.02583870386599577,False,True,0.5145043839218411
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,207/225/254//121/264/269//131/138/226//44/48/151//107/119/197//65/66/158//153/162/218//164/184/229//32/82/86//59/62/142//55/63/122//29/78/79//203//61/127/141//41/68/102//7/11/45//5/6/64//3/4/57//13/51/77,0.013817030563880936,False,True,0.27260152975786184
