index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
192,4.0,2.0,2.0,8.0,4.0,-0.5575,192/211/258//110/190/255//129/134/204//31/70/136//152/188/260//189/242/253//157/267/272//59/62/142//7/11/45//16/26//29/78/79//5/6/64//13/51/77//3/4/57//41/68/102//65/66/158//109/132/187//55/63/122//52/130/146,,False,False,
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,192/211/258//110/190/255//129/134/204//31/70/136//152/188/260//189/242/253//157/267/272//59/62/142//7/11/45//16/26//29/78/79//5/6/64//13/51/77//3/4/57//41/68/102//65/66/158//109/132/187//55/63/122//52/130/146,,False,False,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,192/211/258//110/190/255//129/134/204//31/70/136//152/188/260//189/242/253//157/267/272//59/62/142//7/11/45//16/26//29/78/79//5/6/64//13/51/77//3/4/57//41/68/102//65/66/158//109/132/187//55/63/122//52/130/146,,False,False,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,192/211/258//110/190/255//129/134/204//31/70/136//152/188/260//189/242/253//157/267/272//59/62/142//7/11/45//16/26//29/78/79//5/6/64//13/51/77//3/4/57//41/68/102//65/66/158//109/132/187//55/63/122//52/130/146,,False,True,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,192/211/258//110/190/255//129/134/204//31/70/136//152/188/260//189/242/253//157/267/272//59/62/142//7/11/45//16/26//29/78/79//5/6/64//13/51/77//3/4/57//41/68/102//65/66/158//109/132/187//55/63/122//52/130/146,,False,False,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,192/211/258//110/190/255//129/134/204//31/70/136//152/188/260//189/242/253//157/267/272//59/62/142//7/11/45//16/26//29/78/79//5/6/64//13/51/77//3/4/57//41/68/102//65/66/158//109/132/187//55/63/122//52/130/146,,False,False,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,192/211/258//110/190/255//129/134/204//31/70/136//152/188/260//189/242/253//157/267/272//59/62/142//7/11/45//16/26//29/78/79//5/6/64//13/51/77//3/4/57//41/68/102//65/66/158//109/132/187//55/63/122//52/130/146,,False,False,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,192/211/258//110/190/255//129/134/204//31/70/136//152/188/260//189/242/253//157/267/272//59/62/142//7/11/45//16/26//29/78/79//5/6/64//13/51/77//3/4/57//41/68/102//65/66/158//109/132/187//55/63/122//52/130/146,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,192/211/258//110/190/255//129/134/204//31/70/136//152/188/260//189/242/253//157/267/272//59/62/142//7/11/45//16/26//29/78/79//5/6/64//13/51/77//3/4/57//41/68/102//65/66/158//109/132/187//55/63/122//52/130/146,,False,True,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,192/211/258//110/190/255//129/134/204//31/70/136//152/188/260//189/242/253//157/267/272//59/62/142//7/11/45//16/26//29/78/79//5/6/64//13/51/77//3/4/57//41/68/102//65/66/158//109/132/187//55/63/122//52/130/146,0.04162047678577911,False,True,0.04122398240878861
