index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
140,2.0,2.0,4.0,6.0,6.0,-0.489888889,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.277589197444826,False,True,0.01841154121019729
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.11259627742378575,False,True,0.608281887521915
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.10003947218373341,False,True,0.4634908726157388
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.08330431107300265,False,True,0.1395678653730892
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.06018572886639381,False,True,0.08779311344519694
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.049562026837102625,False,True,0.3770569422795716
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.034289014576666235,False,True,0.06415348265395752
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.028729100098505357,False,True,0.06777354436654859
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.013972589726889008,False,True,0.7028264781383089
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.03538768352736611,False,False,0.21029449201505618
