index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
238,2.0,4.0,4.0,2.0,6.0,-2.605416667,,,False,False,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
102,2.0,4.0,4.0,8.0,6.0,-0.515444444,,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.09894672958413599,False,True,0.25067274925323413
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.05532944836297576,False,True,0.4572070980985014
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.05252244666053187,False,True,0.18915252809161578
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.05014534906770625,False,False,0.6485021483551863
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.05031054245850401,False,True,0.43646738774659216
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.05035252805602529,False,True,0.6181750631985955
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.03163672410044804,False,True,0.0994984673075669
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.022412193961953736,False,True,0.27920728681516277
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.8489213580467436,False,True,4.1960624397821
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.8198205239625072,False,True,0.9664502943371585
