index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
325,24.0,0.2,-8609712.0,,,False,False,
331,3.0,0.9,-3844170.0,,,False,False,
487,12.0,0.7,-4014384.0,,,False,False,
656,4.0,4.0,-1247004.0,,671.8902242679458,False,False,0.6860068689684966
494,14.0,0.7,-4082512.0,,375.49545289417046,False,False,0.48952096265527867
666,5.0,4.0,-1272145.0,,5123.927667005196,False,False,0.5909555378564068
213,18.0,0.2,-9415458.0,,1.8495608613899012e-05,False,False,0.7166963689563133
0,3.0,0.2,-6782883.0,,0.0,False,False,0.3886371667106792
515,16.0,0.7,-4027792.0,,632.7272981399537,False,False,0.7709991110829445
541,18.0,0.7,-5813136.0,,7.446513978262637e-10,False,False,0.9271457133527373
676,6.0,4.0,-1409808.0,,3731.421516742014,False,False,0.7304094741416461
562,20.0,0.7,-4132180.0,,5482.142410626059,False,False,0.1770448329114128
10,4.0,0.2,-8015384.0,,0.0,False,False,0.10956688416283326
583,22.0,0.7,-4142446.0,,3135.938586489106,False,True,0.01479921456284418
20,5.0,0.2,-9436605.0,,0.0,False,False,0.10199689132491467
35,6.0,0.2,-9471234.0,,0.0,False,False,0.0027461990080683576
40,7.0,0.2,-10276763.0,,0.0,False,False,0.024475138884230606
63,8.0,0.2,-9751200.0,,0.0,False,False,0.06651475314653381
65,9.0,0.2,-10237491.0,,0.0,False,False,0.014556980350131463
84,10.0,0.2,-10254350.0,,0.0,False,False,0.004903231727535451
92,11.0,0.2,-10798579.0,,0.0,False,False,0.06347955372026397
115,12.0,0.2,-10371108.0,,0.0,False,False,0.03818834856519795
120,13.0,0.2,-8398923.0,,0.0,False,False,0.15784338425609404
150,15.0,0.2,-7718760.0,,0.0,False,False,0.13529206576007946
173,16.0,0.2,-9021200.0,,0.0,False,False,0.08675875765266323
175,17.0,0.2,-9910167.0,,0.0,False,False,0.18738799365909928
215,19.0,0.2,-9311957.0,,0.0,False,False,0.13399689049633234
243,20.0,0.2,-9209900.0,,0.0,False,False,0.09061328763185043
249,21.0,0.2,-9138129.0,,0.0,False,False,0.03241267821245632
281,22.0,0.2,-8355358.0,,0.0,False,False,0.13213851095122786
289,23.0,0.2,-9440672.0,,0.0,False,False,0.06205521305715504
339,4.0,0.9,-2195600.0,,0.0,False,False,1.5633097144288197
349,5.0,0.9,-2514650.0,,0.0,False,False,1.0305596187172288
