index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.530773070785231,False,True,0.18871623553245412
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.5115163688761357,False,True,0.3277815296227951
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.8614078622533392,False,True,0.15386031130400754
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.8679083595904262,False,True,0.4997836220907661
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.5917703579158671,False,True,0.9821275114202835
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.840155465253063,False,True,0.32110937616069357
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.7895896998292056,False,True,0.15695282190558088
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.5716980001533649,False,True,0.7515659329059231
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.7845187251801164,False,True,0.15133468099075487
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.5539290456344323,False,True,0.05354340273867029
