index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
34,4.0,4.0,2.0,6.0,4.0,-0.328441333,,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.30234844846909537,False,True,0.36613997733787246
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.41352753762165123,False,True,0.5469385999608585
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.3874778846873311,False,True,0.04916989226396864
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.3957013123521802,False,True,0.23138886240241516
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.8164582841535021,False,True,0.21166977040524526
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.3479826447096864,False,True,0.5564395379823661
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,0.3507163890534517,False,True,0.17986548012637202
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.7987025876656021,False,True,0.13670192583318
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.46725552848011687,False,True,0.39288133558194394
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.45365355067971525,False,True,0.14541992124868908
