index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
84,2.0,4.0,4.0,4.0,6.0,-0.990777778,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.4102949012794034,False,True,0.38375341633646576
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.41940326570629904,False,True,0.7235974166684157
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.40616258079788703,False,True,0.24834978187071555
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.4089853857120478,False,True,0.4735714926902139
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.40339470063013916,False,True,0.5693869980543427
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.4306017354088486,False,True,0.02896281210630391
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.3337550425306165,False,False,0.7123313617600139
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.3857071549919867,False,True,0.27289963001259476
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.2546830020892237,False,True,0.31710009024207014
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.19872460929569397,False,True,0.4742726786159941
