index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.9080165913580859,False,True,0.02905133720114489
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,1.1690034719293714,False,True,0.38423705493698956
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.7926934288454648,False,True,0.46926819025357513
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.8693184808935355,False,True,0.6165988899011815
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.8626801343041675,False,True,0.08706970369524536
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.8566219821536682,False,False,0.20349231143173446
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.8205098647698696,False,False,0.8715282768142407
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.784098561530411,False,True,0.9627116513451337
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,1.076342328349559,False,True,0.35245750466308207
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,0.7700841658094767,False,True,0.5186002550710879
