index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,,False,True,
10,4.0,4.0,4.0,4.0,6.0,-0.642764458,,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,0.003586799380130941,False,True,0.9250234361261597
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.05205861754810919,False,True,0.8706730604558374
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.04825700182287517,False,True,0.7210768548110004
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.05059693506717037,False,True,1.9153633829800711
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.056491911665671676,False,True,0.4723702657556828
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.030900562251812824,False,True,1.9429651937295618
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.03910123514237679,False,True,0.11538349986804453
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.055833267606972777,False,True,0.9246242401608987
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.06081048525444821,False,True,0.001760163300986782
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.024631480931014957,False,True,0.6792702203625062
