index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//33/91/98//207/225/254//41/68/102//13/51/77//21/71/74//104/123/201//40/90/103//19/93/105//18/34/76//31/70/136,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//33/91/98//207/225/254//41/68/102//13/51/77//21/71/74//104/123/201//40/90/103//19/93/105//18/34/76//31/70/136,,False,True,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//33/91/98//207/225/254//41/68/102//13/51/77//21/71/74//104/123/201//40/90/103//19/93/105//18/34/76//31/70/136,,False,False,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//33/91/98//207/225/254//41/68/102//13/51/77//21/71/74//104/123/201//40/90/103//19/93/105//18/34/76//31/70/136,,False,True,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//33/91/98//207/225/254//41/68/102//13/51/77//21/71/74//104/123/201//40/90/103//19/93/105//18/34/76//31/70/136,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//33/91/98//207/225/254//41/68/102//13/51/77//21/71/74//104/123/201//40/90/103//19/93/105//18/34/76//31/70/136,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//33/91/98//207/225/254//41/68/102//13/51/77//21/71/74//104/123/201//40/90/103//19/93/105//18/34/76//31/70/136,,False,False,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//33/91/98//207/225/254//41/68/102//13/51/77//21/71/74//104/123/201//40/90/103//19/93/105//18/34/76//31/70/136,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//33/91/98//207/225/254//41/68/102//13/51/77//21/71/74//104/123/201//40/90/103//19/93/105//18/34/76//31/70/136,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//33/91/98//207/225/254//41/68/102//13/51/77//21/71/74//104/123/201//40/90/103//19/93/105//18/34/76//31/70/136,0.06580917490722996,False,True,1.1173840042275294
