index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.006813862975382479,False,True,1.0077268927512983
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.031114486892509067,False,True,0.3801819591562783
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.030457594780929707,False,True,0.2989340058560823
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.027781906807429813,False,True,0.6016327194716419
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.028673478701050168,False,True,0.41569024998719206
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.03174589998163824,False,True,0.07200067791494431
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,0.028948419416965368,False,False,0.41480126333605133
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.041986215961453084,False,True,0.08281976008461207
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.05491065825078939,False,True,0.46417025919483057
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,0.03783044006665036,False,True,0.010460652575850935
