index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
143,2.0,2.0,4.0,8.0,6.0,-0.486527778,,,False,True,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.17489243677823033
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,1.687422083010809,False,True,0.3069396517243915
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,1.5993384730537108,False,True,0.5812946774567262
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0500172406203512,False,True,0.11953921539326229
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,1.088308060208794,False,True,0.1800215861213209
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,1.0891166516097655,False,True,0.8774466648435708
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,1.0953726370096313,False,True,0.01643182168628034
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,1.4537506242882858,False,True,0.4841304656380493
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,1.4039804955349533,False,True,0.07925916466779327
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,1.0468841844643464,False,True,0.3897885047769734
