index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
623,24.0,0.7,-4395264.0,,,False,True,
335,3.0,0.9,-2254809.0,,,False,False,
192,17.0,0.2,-9514016.0,,,False,False,
625,26.0,0.7,-4426656.0,,9177.827239080012,False,True,0.5061190811684478
676,6.0,4.0,-1409808.0,,11408.719048901698,False,False,0.702359684018916
0,3.0,0.2,-6782883.0,,0.0,False,False,0.6445097503846092
473,12.0,0.7,-5478492.0,,4887.878565080122,False,False,0.7453672362881103
583,22.0,0.7,-4142446.0,,2580.3887378982017,False,True,0.4335200943977676
562,20.0,0.7,-4132180.0,,1798.6423729768337,False,False,0.330303866532687
541,18.0,0.7,-5813136.0,,1261.5895575286154,False,False,0.38707920909196253
10,4.0,0.2,-8015384.0,,0.0,False,False,0.17025961198936962
20,5.0,0.2,-9436605.0,,0.0,False,False,0.12144736054718626
35,6.0,0.2,-9471234.0,,0.0,False,False,0.007632761667437884
40,7.0,0.2,-10276763.0,,0.0,False,False,0.0027985569889465538
63,8.0,0.2,-9751200.0,,0.0,False,False,0.11737446663489912
65,9.0,0.2,-10237491.0,,0.0,False,False,0.08457717834316827
84,10.0,0.2,-10254350.0,,0.0,False,False,0.09057383874752926
92,11.0,0.2,-10798579.0,,0.0,False,False,0.0274342586270759
115,12.0,0.2,-10371108.0,,0.0,False,False,0.06069804666145054
120,13.0,0.2,-8398923.0,,0.0,False,False,0.27936284026119884
150,15.0,0.2,-7718760.0,,0.0,False,False,0.2583484902227685
173,16.0,0.2,-9021200.0,,0.0,False,False,0.020311673872920433
213,18.0,0.2,-9415458.0,,0.0,False,False,0.14713699855150877
215,19.0,0.2,-9311957.0,,0.0,False,False,0.12838159924657666
243,20.0,0.2,-9209900.0,,0.0,False,False,0.10065385433985731
249,21.0,0.2,-9138129.0,,0.0,False,False,0.06645416924179666
281,22.0,0.2,-8355358.0,,0.0,False,False,0.060570045427944086
289,23.0,0.2,-9440672.0,,0.0,False,False,0.04407989532834606
314,24.0,0.2,-8312232.0,,0.0,False,False,0.1599311580500975
339,4.0,0.9,-2195600.0,,0.0,False,False,1.166567634995271
666,5.0,4.0,-1272145.0,,20.128939316607095,False,False,0.299527497910957
349,5.0,0.9,-2514650.0,,0.0,False,False,0.7535389652520579
656,4.0,4.0,-1247004.0,,103.77165341441902,False,False,0.4270683862322608
