index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,75/168/186//44/48/151//208/266/270//19/93/105//167/173/241//192/211/258//43/133/145//107/119/197//17/50/149//0/1/2//3/4/57//5/6/64//7/11/45//41/68/102//33/91/98//13/51/77//29/78/79//16/26//30/38/94,,False,True,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,75/168/186//44/48/151//208/266/270//19/93/105//167/173/241//192/211/258//43/133/145//107/119/197//17/50/149//0/1/2//3/4/57//5/6/64//7/11/45//41/68/102//33/91/98//13/51/77//29/78/79//16/26//30/38/94,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,75/168/186//44/48/151//208/266/270//19/93/105//167/173/241//192/211/258//43/133/145//107/119/197//17/50/149//0/1/2//3/4/57//5/6/64//7/11/45//41/68/102//33/91/98//13/51/77//29/78/79//16/26//30/38/94,,False,False,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,75/168/186//44/48/151//208/266/270//19/93/105//167/173/241//192/211/258//43/133/145//107/119/197//17/50/149//0/1/2//3/4/57//5/6/64//7/11/45//41/68/102//33/91/98//13/51/77//29/78/79//16/26//30/38/94,,False,True,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,75/168/186//44/48/151//208/266/270//19/93/105//167/173/241//192/211/258//43/133/145//107/119/197//17/50/149//0/1/2//3/4/57//5/6/64//7/11/45//41/68/102//33/91/98//13/51/77//29/78/79//16/26//30/38/94,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,75/168/186//44/48/151//208/266/270//19/93/105//167/173/241//192/211/258//43/133/145//107/119/197//17/50/149//0/1/2//3/4/57//5/6/64//7/11/45//41/68/102//33/91/98//13/51/77//29/78/79//16/26//30/38/94,,False,False,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,75/168/186//44/48/151//208/266/270//19/93/105//167/173/241//192/211/258//43/133/145//107/119/197//17/50/149//0/1/2//3/4/57//5/6/64//7/11/45//41/68/102//33/91/98//13/51/77//29/78/79//16/26//30/38/94,,False,True,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,75/168/186//44/48/151//208/266/270//19/93/105//167/173/241//192/211/258//43/133/145//107/119/197//17/50/149//0/1/2//3/4/57//5/6/64//7/11/45//41/68/102//33/91/98//13/51/77//29/78/79//16/26//30/38/94,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,75/168/186//44/48/151//208/266/270//19/93/105//167/173/241//192/211/258//43/133/145//107/119/197//17/50/149//0/1/2//3/4/57//5/6/64//7/11/45//41/68/102//33/91/98//13/51/77//29/78/79//16/26//30/38/94,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,75/168/186//44/48/151//208/266/270//19/93/105//167/173/241//192/211/258//43/133/145//107/119/197//17/50/149//0/1/2//3/4/57//5/6/64//7/11/45//41/68/102//33/91/98//13/51/77//29/78/79//16/26//30/38/94,0.015182889852716229,False,True,0.511853141180762
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,75/168/186//44/48/151//208/266/270//19/93/105//167/173/241//192/211/258//43/133/145//107/119/197//17/50/149//0/1/2//3/4/57//5/6/64//7/11/45//41/68/102//33/91/98//13/51/77//29/78/79//16/26//30/38/94,0.013384054356676407,False,True,1.043246417868823
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,75/168/186//44/48/151//208/266/270//19/93/105//167/173/241//192/211/258//43/133/145//107/119/197//17/50/149//0/1/2//3/4/57//5/6/64//7/11/45//41/68/102//33/91/98//13/51/77//29/78/79//16/26//30/38/94,0.005277466910321001,False,True,2.050972413340336
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,75/168/186//44/48/151//208/266/270//19/93/105//167/173/241//192/211/258//43/133/145//107/119/197//17/50/149//0/1/2//3/4/57//5/6/64//7/11/45//41/68/102//33/91/98//13/51/77//29/78/79//16/26//30/38/94,0.006104038107284399,False,True,0.4869226147466451
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,75/168/186//44/48/151//208/266/270//19/93/105//167/173/241//192/211/258//43/133/145//107/119/197//17/50/149//0/1/2//3/4/57//5/6/64//7/11/45//41/68/102//33/91/98//13/51/77//29/78/79//16/26//30/38/94,0.016634512190088945,False,True,0.24401915518504413
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,75/168/186//44/48/151//208/266/270//19/93/105//167/173/241//192/211/258//43/133/145//107/119/197//17/50/149//0/1/2//3/4/57//5/6/64//7/11/45//41/68/102//33/91/98//13/51/77//29/78/79//16/26//30/38/94,0.01394555674957132,False,True,0.8215922264181976
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,75/168/186//44/48/151//208/266/270//19/93/105//167/173/241//192/211/258//43/133/145//107/119/197//17/50/149//0/1/2//3/4/57//5/6/64//7/11/45//41/68/102//33/91/98//13/51/77//29/78/79//16/26//30/38/94,0.015436383789610028,False,True,0.6764278503719069
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,75/168/186//44/48/151//208/266/270//19/93/105//167/173/241//192/211/258//43/133/145//107/119/197//17/50/149//0/1/2//3/4/57//5/6/64//7/11/45//41/68/102//33/91/98//13/51/77//29/78/79//16/26//30/38/94,0.01153413180621159,False,True,0.5736778696103554
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,75/168/186//44/48/151//208/266/270//19/93/105//167/173/241//192/211/258//43/133/145//107/119/197//17/50/149//0/1/2//3/4/57//5/6/64//7/11/45//41/68/102//33/91/98//13/51/77//29/78/79//16/26//30/38/94,0.009058885647861364,False,True,0.8753221208872148
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,75/168/186//44/48/151//208/266/270//19/93/105//167/173/241//192/211/258//43/133/145//107/119/197//17/50/149//0/1/2//3/4/57//5/6/64//7/11/45//41/68/102//33/91/98//13/51/77//29/78/79//16/26//30/38/94,0.006564698599937243,False,True,0.47936492276470055
