index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,,,False,False,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
149,4.0,2.0,2.0,6.0,4.0,-0.503263889,,,False,True,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,,False,True,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.02813935832384455,False,True,0.05456235439590334
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.01940391265581203,False,True,0.33900996858920185
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.9507895727795161,False,True,0.016486283033965363
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.0157238389547497,False,True,1.524597515659034
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.004130367107063931,False,True,0.12664560996123175
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.0045132402244953745,False,True,0.14660850275264697
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0033423533804150364,False,True,0.6946277201027952
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.013672808732878962,False,True,0.7968343172655457
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.011053928731738622,False,True,1.1302840836231096
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.004453054839578075,False,True,0.0991957265935663
